Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,37250,40200,37100,39400,209262,39400
2019-01-07,36000,36150,35250,35650,79409,35650
2019-01-04,36000,36100,34700,35350,125940,35350
2019-01-03,38200,38700,35550,35550,159117,35550
2019-01-02,38100,38800,37200,37850,73902,37850
2018-12-28,36650,38950,36650,38350,151588,38350
2018-12-27,36250,37450,36150,36650,103869,36650
2018-12-26,37600,37650,36000,36900,72441,36900
2018-12-24,38250,38250,37300,37650,57042,37650
2018-12-21,38500,38500,36500,38150,94193,38150
2018-12-20,38400,38400,37200,38150,73350,38150
2018-12-19,38850,38850,37350,37700,60111,37700
2018-12-18,39250,39400,37950,38350,76949,38350
2018-12-17,38300,39250,37700,38850,144135,38850
2018-12-14,37150,37750,36850,37500,106312,37500
2018-12-13,37550,37900,36700,37150,200501,37150
2018-12-12,37500,37650,36500,37550,104206,37550
2018-12-11,37200,37800,36850,37150,67312,37150
2018-12-10,37850,38200,36800,37200,92520,37200
2018-12-07,39300,39300,37600,37850,95698,37850
2018-12-06,39300,39300,37250,38650,189405,38650
2018-12-05,38500,39800,38100,38850,112647,38850
2018-12-04,38450,38700,37850,38500,87984,38500
2018-12-03,39350,39350,38200,38450,152862,38450
2018-11-30,39300,39400,38200,39350,151154,39350
2018-11-29,39100,39400,38450,39300,143307,39300
2018-11-28,38550,38950,38200,38800,69044,38800
2018-11-27,40150,40350,38250,38300,219994,38300
2018-11-26,40750,40900,39700,40650,111991,40650
2018-11-23,40500,41000,39150,39600,96619,39600
