Date,Open,High,Low,Close,Volume,Adj Close
2019-03-29,2835,2885,2830,2840,6790,2840
2019-02-01,2885,2895,2860,2875,4048,2875
2019-01-31,2870,2900,2835,2880,12236,2880
2019-01-30,2860,2880,2835,2865,7734,2865
2019-01-29,2840,2905,2835,2875,3114,2875
2019-01-28,2900,2900,2860,2880,12544,2880
2019-01-25,2920,2930,2870,2900,21386,2900
2019-01-24,2910,2925,2890,2915,3546,2915
2019-01-23,2910,2945,2865,2910,3286,2910
2019-01-22,2945,2950,2880,2905,8159,2905
2019-01-21,3000,3000,2840,2945,25398,2945
2019-01-18,2835,2880,2815,2880,15885,2880
2019-01-17,2895,2895,2790,2825,7543,2825
2019-01-16,2795,2800,2765,2800,6699,2800
2019-01-15,2735,2800,2725,2790,20946,2790
2019-01-14,2740,2740,2720,2735,2513,2735
2019-01-11,2725,2745,2685,2745,9172,2745
2019-01-10,2750,2750,2705,2720,2998,2720
2019-01-09,2750,2750,2695,2735,2841,2735
2019-01-08,2700,2725,2680,2710,7877,2710
2019-01-07,2655,2730,2655,2695,8192,2695
2019-01-04,2780,2780,2595,2645,44371,2645
2019-01-03,2885,2885,2750,2760,2265,2760
2019-01-02,2890,2900,2790,2830,7344,2830
2018-12-28,2855,2910,2825,2910,5369,2910
2018-12-27,2880,2895,2795,2885,5450,2885
2018-12-26,2910,2910,2800,2880,8807,2880
2018-12-24,2910,2920,2880,2910,6612,2910
2018-12-21,2890,3015,2880,2910,13189,2910
2018-12-20,2865,2915,2845,2895,16062,2895
