Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,2735,2800,2725,2790,20946,2790
2019-01-14,2740,2740,2720,2735,2513,2735
2019-01-11,2725,2745,2685,2745,9172,2745
2019-01-10,2750,2750,2705,2720,2998,2720
2019-01-09,2750,2750,2695,2735,2841,2735
2019-01-08,2700,2725,2680,2710,7877,2710
2019-01-07,2655,2730,2655,2695,8192,2695
2019-01-04,2780,2780,2595,2645,44371,2645
2019-01-03,2885,2885,2750,2760,2265,2760
2019-01-02,2890,2900,2790,2830,7344,2830
2018-12-28,2855,2910,2825,2910,5369,2910
2018-12-27,2880,2895,2795,2885,5450,2885
2018-12-26,2910,2910,2800,2880,8807,2880
2018-12-24,2910,2920,2880,2910,6612,2910
2018-12-21,2890,3015,2880,2910,13189,2910
2018-12-20,2865,2915,2845,2895,16062,2895
2018-12-19,2880,2920,2845,2910,10909,2910
2018-12-18,2890,2890,2835,2860,7102,2860
2018-12-17,2850,2870,2795,2860,2808,2860
2018-12-14,2860,2860,2810,2840,10144,2840
2018-12-13,2865,2865,2835,2850,28812,2850
2018-12-12,2770,2865,2770,2840,20156,2840
2018-12-11,2800,2800,2760,2770,12457,2770
2018-12-10,2785,2825,2765,2800,6467,2800
2018-12-07,2810,2820,2780,2805,10723,2805
2018-12-06,2825,2860,2770,2810,29211,2810
2018-12-05,2785,2975,2785,2830,23878,2830
2018-12-04,2820,2825,2785,2820,14898,2820
2018-12-03,2810,2825,2750,2820,39941,2820
2018-11-30,2825,2830,2770,2800,32271,2800
