,open,high,low,close,volume,adjclose
2019-11-18,6610,6650,6430,6510,7499,6510
2019-11-14,6680,6680,6480,6560,9650,6560
2019-11-13,6550,6750,6520,6560,12230,6560
2019-11-12,6580,6600,6400,6550,10334,6550
2019-11-08,6700,6780,6610,6630,22738,6630
2019-11-07,6780,6800,6680,6690,16723,6690
2019-11-06,6900,6900,6760,6800,12019,6800
2019-11-05,6870,6950,6710,6800,11876,6800
2019-11-04,6890,6950,6800,6870,13630,6870
2019-11-01,6770,6890,6720,6840,9985,6840
2019-10-31,6820,6960,6790,6810,17119,6810
2019-10-30,6850,6930,6760,6820,15611,6820
2019-10-29,6870,7010,6810,6930,22417,6930
2019-10-28,7180,7180,6780,6940,45486,6940
2019-10-25,6740,7200,6650,7080,80263,7080
2019-10-24,6710,6790,6620,6740,13752,6740
2019-10-23,6800,6810,6540,6710,19924,6710
2019-10-22,6920,6920,6700,6770,25488,6770
2019-10-21,7030,7030,6770,6850,49617,6850
2019-10-18,6870,7100,6720,6980,41638,6980
2019-10-17,6870,6870,6760,6870,12041,6870
2019-10-16,6810,6870,6700,6850,22129,6850
2019-10-15,6870,6870,6630,6810,27482,6810
2019-10-14,6620,6830,6620,6830,42533,6830
2019-10-11,6450,6650,6390,6610,27481,6610
2019-10-10,6390,6540,6300,6450,24220,6450
2019-10-09,6390,6390,6390,6390,0,6390
2019-10-08,6300,6410,6260,6390,23058,6390
