,open,high,low,close,volume,adjclose
2020-07-29,5440,5470,5390,5410,27288,5410
2020-07-28,5550,5550,5410,5440,18386,5440
2020-07-27,5480,5740,5450,5490,17900,5490
2020-07-24,5570,5570,5420,5480,22535,5480
2020-07-23,5470,5570,5400,5570,50991,5570
2020-07-22,5500,5530,5410,5470,19050,5470
2020-07-21,5550,5620,5470,5500,24303,5500
2020-07-20,5680,5680,5520,5570,28949,5570
2020-07-17,5660,5770,5610,5680,24623,5680
2020-07-16,5680,6280,5600,5630,434262,5630
2020-07-15,5540,5590,5500,5570,11450,5570
2020-07-14,5540,5540,5330,5520,29120,5520
2020-07-13,5520,5570,5500,5540,10375,5540
2020-07-10,5700,5700,5490,5520,18584,5520
2020-07-09,5560,5720,5530,5640,39744,5640
2020-07-08,5570,5600,5520,5550,13577,5550
2020-07-07,5590,5650,5420,5570,12540,5570
2020-07-06,5550,5640,5500,5590,9989,5590
2020-07-02,5350,5750,5350,5570,11760,5570
2020-07-01,5390,5500,5340,5350,19248,5350
2020-06-30,5420,5510,5400,5450,12101,5450
2020-06-29,5490,5590,5390,5400,25567,5400
2020-06-26,5700,5770,5590,5650,13445,5650
2020-06-25,5730,5730,5600,5720,15509,5720
2020-06-24,5670,5770,5600,5750,25447,5750
2020-06-23,5740,5790,5570,5730,34153,5730
2020-06-22,5700,5900,5660,5740,14054,5740
2020-06-19,5750,5850,5600,5690,62164,5690
2020-06-18,5570,5680,5480,5550,17534,5550
2020-06-17,5600,5680,5430,5570,26579,5570
