Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,10450,10450,9950,10100,30032,10100
2018-11-02,10100,10400,10100,10400,16852,10400
2018-11-01,9760,10250,9760,10100,32276,10100
2018-10-31,9780,9830,9570,9800,21434,9800
2018-10-30,9050,9650,9050,9650,52175,9650
2018-10-29,9800,10050,9410,9410,33852,9410
2018-10-26,10250,10300,9800,9930,54242,9930
2018-10-25,10350,10400,9930,10100,112965,10100
2018-10-24,11000,11150,10600,10650,66386,10650
2018-10-23,11450,11450,10950,11000,35022,11000
2018-10-22,11600,11600,11200,11250,30130,11250
2018-10-19,11350,11650,11200,11600,28254,11600
2018-10-18,11900,11950,11450,11500,43504,11500
2018-10-17,11650,11900,11600,11850,31856,11850
2018-10-16,11450,11700,11400,11600,24804,11600
2018-10-15,11650,11700,11300,11500,37962,11500
2018-10-12,11150,11700,11150,11600,69819,11600
2018-10-11,12000,12350,11450,11700,85922,11700
2018-10-10,13300,13500,12450,12500,69774,12500
2018-10-08,13350,13550,13350,13450,16928,13450
2018-10-05,13700,13950,13400,13550,41597,13550
2018-10-04,14300,14450,13650,13850,46791,13850
2018-10-02,14300,14450,14150,14300,13316,14300
2018-10-01,14400,14400,14200,14350,19654,14350
2018-09-28,14800,14800,14200,14200,36115,14200
2018-09-27,14650,14750,14450,14650,17678,14650
2018-09-21,14350,14800,14350,14500,31429,14500
2018-09-20,14450,14500,14200,14300,54897,14300
2018-09-19,14650,14700,14200,14300,38036,14300
2018-09-18,14500,14950,14350,14500,85571,14500
