Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,12000,12000,11400,11500,26351,11500
2018-12-05,11900,11950,11750,11800,32724,11800
2018-12-04,11850,12100,11850,12050,26936,12050
2018-12-03,11850,12000,11750,11950,35125,11950
2018-11-30,11700,11900,11650,11800,7443,11800
2018-11-29,11750,11900,11700,11800,17670,11800
2018-11-28,12050,12050,11600,11650,29891,11650
2018-11-27,11700,12200,11600,11900,49731,11900
2018-11-26,11650,11750,11450,11600,21298,11600
2018-11-23,11600,11850,11400,11600,34411,11600
2018-11-22,12150,12400,11600,11600,62686,11600
2018-11-21,11850,12000,11600,12000,44082,12000
2018-11-20,11700,12200,11700,11900,74588,11900
2018-11-19,11800,12150,11750,11850,65955,11850
2018-11-16,11500,12400,11350,11550,255298,11550
2018-11-15,11850,12150,11500,11650,339209,11650
2018-11-14,10050,12400,10000,11500,1319224,11500
2018-11-13,9940,10150,9900,10150,30051,10150
2018-11-12,10100,10100,9950,10000,8865,10000
2018-11-09,10150,10200,10000,10100,8390,10100
2018-11-08,10200,10300,10050,10150,23928,10150
2018-11-07,10150,10500,9810,10000,44935,10000
2018-11-06,10300,10450,10000,10150,18770,10150
2018-11-05,10450,10450,9950,10100,30032,10100
2018-11-02,10100,10400,10100,10400,16852,10400
2018-11-01,9760,10250,9760,10100,32276,10100
2018-10-31,9780,9830,9570,9800,21434,9800
2018-10-30,9050,9650,9050,9650,52175,9650
2018-10-29,9800,10050,9410,9410,33852,9410
2018-10-26,10250,10300,9800,9930,54242,9930
