Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,11550,11850,11500,11600,17374,11600
2019-01-17,11800,11950,11500,11700,18437,11700
2019-01-16,11400,11850,11350,11800,44598,11800
2019-01-15,11450,11500,11250,11350,26008,11350
2019-01-14,11250,11500,11100,11300,11589,11300
2019-01-11,11050,11300,11050,11250,13272,11250
2019-01-10,11250,11350,11000,11200,7478,11200
2019-01-09,10900,11300,10850,11250,22163,11250
2019-01-08,11100,11100,10800,10900,14739,10900
2019-01-07,10900,11200,10800,11050,14939,11050
2019-01-04,10500,10800,10350,10750,11101,10750
2019-01-03,10950,11000,10500,10600,41007,10600
2019-01-02,11400,11450,10750,10900,21432,10900
2018-12-28,11150,11300,11100,11300,5775,11300
2018-12-27,11250,11500,11000,11100,11945,11100
2018-12-26,11550,11650,10950,11000,21548,11000
2018-12-24,11500,11650,11450,11550,6110,11550
2018-12-21,11450,11700,11450,11600,10369,11600
2018-12-20,11600,11950,11550,11600,21257,11600
2018-12-19,11650,11900,11400,11800,18895,11800
2018-12-18,11850,11950,11550,11650,20955,11650
2018-12-17,12000,12200,11450,11900,28928,11900
2018-12-14,12200,12200,11950,11950,16850,11950
2018-12-13,11900,12250,11700,12200,35239,12200
2018-12-12,11500,11800,11500,11800,22199,11800
2018-12-11,11650,11800,11500,11550,25320,11550
2018-12-10,11900,11950,11600,11750,27857,11750
2018-12-07,11500,12550,11400,11850,146552,11850
2018-12-06,12000,12000,11400,11500,26351,11500
2018-12-05,11900,11950,11750,11800,32724,11800
