Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,14800,14800,14200,14200,36114,14200
2018-09-21,14350,14800,14350,14500,31429,14500
2018-09-20,14450,14500,14200,14300,54897,14300
2018-09-19,14650,14700,14200,14300,38036,14300
2018-09-18,14500,14950,14350,14500,85571,14500
2018-09-17,14750,14900,14400,14550,24732,14550
2018-09-14,14800,15000,14600,14750,19221,14750
2018-09-13,14750,15000,14650,14900,19630,14900
2018-09-12,15100,15100,14550,14750,21315,14750
2018-09-11,14750,15100,14650,15000,28439,15000
2018-09-10,14900,14950,14450,14650,34734,14650
2018-09-07,14750,15000,14600,14900,30929,14900
2018-09-06,14700,14800,14500,14600,23500,14600
2018-09-05,14400,14850,14400,14550,24153,14550
2018-09-04,14400,14550,14300,14400,15617,14400
2018-09-03,14300,14500,14150,14400,20855,14400
2018-08-31,14500,14600,14050,14050,34634,14050
2018-08-30,14300,14550,14300,14500,19848,14500
2018-08-29,14350,14600,14250,14350,21605,14350
2018-08-28,14250,14650,14250,14250,47276,14250
2018-08-27,14600,14850,14050,14350,83887,14350
2018-08-24,14900,14950,14500,14750,15989,14750
2018-08-23,14900,14900,14350,14700,18813,14700
2018-08-22,14600,14950,14500,14700,26878,14700
2018-08-21,14400,14750,14400,14600,32832,14600
2018-08-20,14300,14550,14300,14400,32130,14400
2018-08-17,13900,14500,13900,14350,43099,14350
2018-08-16,14200,14200,13750,13750,58875,13750
2018-08-14,13700,14050,13700,13900,22387,13900
2018-08-13,14300,14400,13750,13850,37523,13850
