Date,Open,High,Low,Close,Volume,Adj Close
2019-03-22,11900,11950,11650,11750,66397,11750
2019-02-01,11900,12100,11700,12050,45520,12050
2019-01-31,11700,11900,11500,11900,31884,11900
2019-01-30,11600,11700,11600,11600,10895,11600
2019-01-29,11850,11850,11500,11600,22029,11600
2019-01-28,11800,11900,11700,11800,21069,11800
2019-01-25,11900,11900,11600,11800,36769,11800
2019-01-24,11500,12350,11500,11850,232449,11850
2019-01-23,11600,11800,11450,11500,23987,11500
2019-01-22,11500,12000,11450,11550,49924,11550
2019-01-21,11600,11650,11400,11450,21184,11450
2019-01-18,11550,11850,11500,11600,17374,11600
2019-01-17,11800,11950,11500,11700,18437,11700
2019-01-16,11400,11850,11350,11800,44598,11800
2019-01-15,11450,11500,11250,11350,26008,11350
2019-01-14,11250,11500,11100,11300,11589,11300
2019-01-11,11050,11300,11050,11250,13272,11250
2019-01-10,11250,11350,11000,11200,7478,11200
2019-01-09,10900,11300,10850,11250,22163,11250
2019-01-08,11100,11100,10800,10900,14739,10900
2019-01-07,10900,11200,10800,11050,14939,11050
2019-01-04,10500,10800,10350,10750,11101,10750
2019-01-03,10950,11000,10500,10600,41007,10600
2019-01-02,11400,11450,10750,10900,21432,10900
2018-12-28,11150,11300,11100,11300,5775,11300
2018-12-27,11250,11500,11000,11100,11945,11100
2018-12-26,11550,11650,10950,11000,21548,11000
2018-12-24,11500,11650,11450,11550,6110,11550
2018-12-21,11450,11700,11450,11600,10369,11600
2018-12-20,11600,11950,11550,11600,21257,11600
