Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,10250,10300,9800,9930,54192,9930
2018-10-25,10350,10400,9930,10100,112965,10100
2018-10-24,11000,11150,10600,10650,66386,10650
2018-10-23,11450,11450,10950,11000,35022,11000
2018-10-22,11600,11600,11200,11250,30130,11250
2018-10-19,11350,11650,11200,11600,28254,11600
2018-10-18,11900,11950,11450,11500,43504,11500
2018-10-17,11650,11900,11600,11850,31856,11850
2018-10-16,11450,11700,11400,11600,24804,11600
2018-10-15,11650,11700,11300,11500,37962,11500
2018-10-12,11150,11700,11150,11600,69819,11600
2018-10-11,12000,12350,11450,11700,85922,11700
2018-10-10,13300,13500,12450,12500,69774,12500
2018-10-08,13350,13550,13350,13450,16928,13450
2018-10-05,13700,13950,13400,13550,41597,13550
2018-10-04,14300,14450,13650,13850,46791,13850
2018-10-02,14300,14450,14150,14300,13316,14300
2018-10-01,14400,14400,14200,14350,19654,14350
2018-09-28,14800,14800,14200,14200,36115,14200
2018-09-27,14650,14750,14450,14650,17678,14650
2018-09-21,14350,14800,14350,14500,31429,14500
2018-09-20,14450,14500,14200,14300,54897,14300
2018-09-19,14650,14700,14200,14300,38036,14300
2018-09-18,14500,14950,14350,14500,85571,14500
2018-09-17,14750,14900,14400,14550,24732,14550
2018-09-14,14800,15000,14600,14750,19221,14750
2018-09-13,14750,15000,14650,14900,19630,14900
2018-09-12,15100,15100,14550,14750,21315,14750
2018-09-11,14750,15100,14650,15000,28439,15000
2018-09-10,14900,14950,14450,14650,34734,14650
