Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,14300,14550,14300,14500,19845,14500
2018-08-29,14350,14600,14250,14350,21605,14350
2018-08-28,14250,14650,14250,14250,47276,14250
2018-08-27,14600,14850,14050,14350,83887,14350
2018-08-24,14900,14950,14500,14750,15989,14750
2018-08-23,14900,14900,14350,14700,18813,14700
2018-08-22,14600,14950,14500,14700,26878,14700
2018-08-21,14400,14750,14400,14600,32832,14600
2018-08-20,14300,14550,14300,14400,32130,14400
2018-08-17,13900,14500,13900,14350,43099,14350
2018-08-16,14200,14200,13750,13750,58875,13750
2018-08-14,13700,14050,13700,13900,22387,13900
2018-08-13,14300,14400,13750,13850,37523,13850
2018-08-10,14200,14450,14150,14300,29874,14300
2018-08-09,14200,14300,14000,14100,11893,14100
2018-08-08,14150,14400,14150,14150,25432,14150
2018-08-07,14200,14350,13950,14250,30573,14250
2018-08-06,14400,14550,14200,14350,23305,14350
2018-08-03,14400,14400,14150,14400,24219,14400
2018-08-02,14500,14600,14050,14150,19868,14150
2018-08-01,14300,14700,14150,14550,54210,14550
2018-07-31,14250,14450,14150,14250,15049,14250
2018-07-30,14150,14350,14000,14300,33688,14300
2018-07-27,14400,14400,14000,14200,41693,14200
2018-07-26,13900,14400,13900,14350,31830,14350
2018-07-25,13950,14350,13750,13900,14791,13900
2018-07-24,13650,14250,13600,13950,50059,13950
2018-07-23,14050,14300,13600,13600,43167,13600
2018-07-20,14200,14400,13950,14100,32960,14100
2018-07-19,13950,14600,13950,14450,55152,14450
