date,open,high,low,close,volume,adjclose
2020-09-08,1070,1085,1055,1065,163718,1065
2020-09-07,1045,1070,1035,1070,160824,1070
2020-09-04,1015,1040,1015,1040,270520,1040
2020-09-03,1055,1055,1040,1050,90435,1050
2020-09-02,1050,1055,1030,1045,185511,1045
2020-09-01,1040,1055,1035,1050,71251,1050
2020-08-31,1040,1055,1030,1040,173151,1040
2020-08-28,1025,1045,1025,1040,84547,1040
2020-08-27,1050,1055,1020,1025,150159,1025
2020-08-26,1040,1060,1035,1045,187263,1045
2020-08-25,1065,1075,1030,1050,158962,1050
2020-08-24,1030,1070,1020,1050,112044,1050
2020-08-21,1020,1065,1015,1030,286452,1030
2020-08-20,1055,1060,990,1020,437144,1020
2020-08-19,1050,1070,1035,1055,270225,1055
2020-08-18,1115,1115,1030,1050,441238,1050
2020-08-14,1130,1135,1105,1120,222141,1120
2020-08-13,1120,1140,1115,1130,309319,1130
2020-08-12,1130,1140,1115,1115,229462,1115
2020-08-11,1130,1145,1120,1140,155732,1140
2020-08-10,1140,1140,1110,1125,230301,1125
2020-08-07,1165,1170,1125,1140,319341,1140
2020-08-06,1135,1175,1120,1155,593120,1155
2020-08-05,1145,1150,1135,1135,135344,1135
2020-08-04,1145,1150,1135,1145,171494,1145
2020-08-03,1145,1155,1130,1140,196475,1140
2020-07-31,1150,1155,1130,1145,169703,1145
2020-07-30,1145,1160,1135,1140,131239,1140
2020-07-29,1135,1145,1125,1140,110936,1140
2020-07-28,1145,1145,1125,1135,277227,1135
