Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,1585,1590,1500,1545,497485,1545
2018-08-27,1605,1615,1555,1580,535478,1580
2018-08-24,1705,1725,1675,1720,192675,1720
2018-08-23,1685,1730,1685,1690,226901,1690
2018-08-22,1680,1720,1650,1705,243306,1705
2018-08-21,1710,1720,1665,1705,275879,1705
2018-08-20,1750,1755,1675,1710,454793,1710
2018-08-17,1660,1745,1615,1725,1232443,1725
2018-08-16,1650,1730,1585,1645,1033897,1645
2018-08-14,1500,1560,1485,1560,355473,1560
2018-08-13,1645,1645,1480,1480,879161,1480
2018-08-10,1570,1630,1565,1600,681344,1600
2018-08-09,1540,1570,1515,1530,214862,1530
2018-08-08,1535,1585,1525,1560,262214,1560
2018-08-07,1580,1580,1515,1535,224893,1535
2018-08-06,1550,1610,1515,1550,279092,1550
2018-08-03,1570,1675,1560,1565,1418251,1565
2018-08-02,1545,1570,1500,1525,292760,1525
2018-08-01,1600,1600,1545,1555,537603,1555
2018-07-31,1750,1750,1560,1600,1503064,1600
2018-07-30,1610,1715,1600,1710,1493911,1710
2018-07-27,1460,1735,1445,1645,4173054,1645
2018-07-26,1390,1535,1390,1480,760145,1480
2018-07-25,1450,1450,1350,1395,369105,1395
2018-07-24,1345,1450,1315,1385,687428,1385
2018-07-23,1390,1395,1300,1310,245304,1310
2018-07-20,1425,1450,1375,1420,191934,1420
2018-07-19,1425,1445,1380,1435,193887,1435
2018-07-18,1500,1505,1400,1435,313292,1435
2018-07-17,1465,1510,1440,1485,162164,1485
