,open,high,low,close,volume,adjclose
2020-07-01,1065,1110,1050,1075,358233,1075
2020-06-30,1060,1075,1050,1060,90098,1060
2020-06-29,1075,1075,1040,1055,113973,1055
2020-06-26,1080,1100,1055,1080,131077,1080
2020-06-25,1100,1105,1070,1075,163486,1075
2020-06-24,1120,1135,1080,1105,529715,1105
2020-06-23,1060,1080,1040,1065,129557,1065
2020-06-22,1085,1095,1060,1060,116737,1060
2020-06-19,1060,1115,1025,1080,490268,1080
2020-06-18,1030,1065,1020,1055,253532,1055
2020-06-17,1045,1060,1020,1030,369964,1030
2020-06-16,1040,1090,1040,1085,282186,1085
2020-06-15,1115,1115,1010,1030,421022,1030
2020-06-12,1120,1160,1055,1125,467328,1125
2020-06-11,1165,1180,1150,1170,240986,1170
2020-06-10,1175,1185,1155,1160,369849,1160
2020-06-09,1200,1210,1175,1185,740589,1185
2020-06-08,1260,1260,1220,1220,1141350,1220
2020-06-05,1225,1315,1205,1290,2824902,1290
2020-06-04,1215,1220,1195,1215,514601,1215
2020-06-03,1230,1235,1200,1215,518252,1215
2020-06-02,1285,1335,1205,1220,4012362,1220
2020-06-01,1235,1265,1215,1245,662190,1245
2020-05-29,1210,1265,1180,1210,764000,1210
2020-05-28,1250,1250,1180,1210,817527,1210
2020-05-27,1210,1260,1195,1220,1469893,1220
2020-05-26,1165,1280,1145,1210,4484598,1210
2020-05-25,1125,1235,1110,1150,1017009,1150
2020-05-22,1135,1140,1105,1120,192400,1120
2020-05-21,1150,1150,1130,1130,170941,1130
