,open,high,low,close,volume,adjclose
2018-11-06,1310,1345,1265,1295,123981,1295
2018-11-05,1330,1330,1270,1310,141285,1310
2018-11-02,1235,1320,1235,1300,180881,1300
2018-11-01,1240,1310,1225,1235,135205,1235
2018-10-31,1165,1230,1165,1230,104719,1230
2018-10-30,1095,1200,1065,1185,391069,1185
2018-10-29,1210,1290,1095,1095,354137,1095
2018-10-26,1350,1375,1250,1250,217164,1250
2018-10-25,1255,1340,1255,1340,232339,1340
2018-10-24,1385,1415,1310,1325,356818,1325
2018-10-23,1450,1490,1395,1395,213838,1395
2018-10-22,1490,1510,1455,1475,192093,1475
2018-10-19,1495,1560,1485,1560,398079,1560
2018-10-18,1455,1745,1455,1530,2699545,1530
2018-10-17,1415,1485,1415,1455,222010,1455
2018-10-16,1370,1425,1370,1405,130646,1405
2018-10-15,1395,1435,1370,1385,145057,1385
2018-10-12,1320,1425,1320,1395,164816,1395
2018-10-11,1350,1470,1330,1380,437247,1380
2018-10-10,1630,1630,1440,1450,541122,1450
2018-10-08,1640,1690,1615,1670,183407,1670
2018-10-05,1665,1675,1605,1640,238585,1640
2018-10-04,1685,1710,1650,1665,313962,1665
2018-10-02,1705,1705,1635,1650,239525,1650
2018-10-01,1750,1750,1660,1680,246396,1680
2018-09-28,1740,1745,1660,1685,383800,1685
2018-09-27,1805,1805,1735,1740,295518,1740
2018-09-21,1725,1785,1680,1785,449073,1785
2018-09-20,1795,1800,1655,1690,556773,1690
2018-09-19,1900,1905,1715,1720,1179859,1720
