Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,1350,1375,1250,1250,214416,1250
2018-10-25,1255,1340,1255,1340,232339,1340
2018-10-24,1385,1415,1310,1325,356818,1325
2018-10-23,1450,1490,1395,1395,213838,1395
2018-10-22,1490,1510,1455,1475,192093,1475
2018-10-19,1495,1560,1485,1560,398079,1560
2018-10-18,1455,1745,1455,1530,2699545,1530
2018-10-17,1415,1485,1415,1455,222010,1455
2018-10-16,1370,1425,1370,1405,130646,1405
2018-10-15,1395,1435,1370,1385,145057,1385
2018-10-12,1320,1425,1320,1395,164816,1395
2018-10-11,1350,1470,1330,1380,437247,1380
2018-10-10,1630,1630,1440,1450,541122,1450
2018-10-08,1640,1690,1615,1670,183407,1670
2018-10-05,1665,1675,1605,1640,238585,1640
2018-10-04,1685,1710,1650,1665,313962,1665
2018-10-02,1705,1705,1635,1650,239525,1650
2018-10-01,1750,1750,1660,1680,246396,1680
2018-09-28,1740,1745,1660,1685,383800,1685
2018-09-27,1805,1805,1735,1740,295518,1740
2018-09-21,1725,1785,1680,1785,449073,1785
2018-09-20,1795,1800,1655,1690,556773,1690
2018-09-19,1900,1905,1715,1720,1179859,1720
2018-09-18,1850,1980,1850,1860,1622523,1860
2018-09-17,1900,1910,1820,1880,595207,1880
2018-09-14,1930,1945,1835,1895,750636,1895
2018-09-13,1945,1980,1890,1935,803503,1935
2018-09-12,1845,1950,1780,1950,1745008,1950
2018-09-11,1880,2160,1880,1885,12123729,1885
2018-09-10,1750,1775,1685,1760,963323,1760
