date,open,high,low,close,volume,adjclose
2020-08-27,1050,1055,1020,1025,149826,1025
2020-08-26,1040,1060,1035,1045,187263,1045
2020-08-25,1065,1075,1030,1050,158962,1050
2020-08-24,1030,1070,1020,1050,112044,1050
2020-08-21,1020,1065,1015,1030,286452,1030
2020-08-20,1055,1060,990,1020,437144,1020
2020-08-19,1050,1070,1035,1055,270225,1055
2020-08-18,1115,1115,1030,1050,441238,1050
2020-08-14,1130,1135,1105,1120,222141,1120
2020-08-13,1120,1140,1115,1130,309319,1130
2020-08-12,1130,1140,1115,1115,229462,1115
2020-08-11,1130,1145,1120,1140,155732,1140
2020-08-10,1140,1140,1110,1125,230301,1125
2020-08-07,1165,1170,1125,1140,319341,1140
2020-08-06,1135,1175,1120,1155,593120,1155
2020-08-05,1145,1150,1135,1135,135344,1135
2020-08-04,1145,1150,1135,1145,171494,1145
2020-08-03,1145,1155,1130,1140,196475,1140
2020-07-31,1150,1155,1130,1145,169703,1145
2020-07-30,1145,1160,1135,1140,131239,1140
2020-07-29,1135,1145,1125,1140,110936,1140
2020-07-28,1145,1145,1125,1135,277227,1135
2020-07-27,1130,1145,1125,1145,87488,1145
2020-07-24,1130,1150,1110,1130,250388,1130
2020-07-23,1160,1160,1130,1145,221994,1145
2020-07-22,1165,1165,1140,1160,222432,1160
2020-07-21,1155,1170,1145,1155,238579,1155
2020-07-20,1165,1175,1135,1155,325152,1155
2020-07-17,1150,1185,1135,1165,709997,1165
2020-07-16,1125,1160,1120,1150,578500,1150
