date,open,high,low,close,volume,adjclose
2020-09-24,1025,1055,1015,1015,323124,1015
2020-09-23,1040,1055,1025,1040,192440,1040
2020-09-22,1050,1055,1030,1040,243391,1040
2020-09-21,1085,1095,1045,1055,313146,1055
2020-09-18,1115,1120,1060,1090,486794,1090
2020-09-17,1120,1220,1085,1100,3038343,1100
2020-09-16,1100,1130,1090,1110,455486,1110
2020-09-15,1100,1105,1075,1095,146784,1095
2020-09-14,1085,1100,1070,1095,163003,1095
2020-09-11,1070,1085,1065,1075,152091,1075
2020-09-10,1065,1075,1060,1065,62356,1065
2020-09-09,1065,1075,1050,1065,95436,1065
2020-09-08,1070,1085,1055,1065,164118,1065
2020-09-07,1045,1070,1035,1070,160824,1070
2020-09-04,1015,1040,1015,1040,270520,1040
2020-09-03,1055,1055,1040,1050,90435,1050
2020-09-02,1050,1055,1030,1045,185511,1045
2020-09-01,1040,1055,1035,1050,71251,1050
2020-08-31,1040,1055,1030,1040,173151,1040
2020-08-28,1025,1045,1025,1040,84547,1040
2020-08-27,1050,1055,1020,1025,150159,1025
2020-08-26,1040,1060,1035,1045,187263,1045
2020-08-25,1065,1075,1030,1050,158962,1050
2020-08-24,1030,1070,1020,1050,112044,1050
2020-08-21,1020,1065,1015,1030,286452,1030
2020-08-20,1055,1060,990,1020,437144,1020
2020-08-19,1050,1070,1035,1055,270225,1055
2020-08-18,1115,1115,1030,1050,441238,1050
2020-08-14,1130,1135,1105,1120,222141,1120
2020-08-13,1120,1140,1115,1130,309319,1130
