Date,Open,High,Low,Close,Volume,Adj Close
2019-03-04,1330,1420,1330,1350,1321433,1350
2019-02-01,1525,1760,1515,1670,4502616,1670
2019-01-31,1570,1590,1495,1510,183833,1510
2019-01-30,1490,1545,1490,1535,195552,1535
2019-01-29,1535,1570,1475,1490,199572,1490
2019-01-28,1550,1595,1540,1550,137375,1550
2019-01-25,1555,1580,1545,1545,167951,1545
2019-01-24,1600,1600,1535,1550,174994,1550
2019-01-23,1550,1605,1545,1565,155167,1565
2019-01-22,1585,1635,1550,1560,285493,1560
2019-01-21,1620,1625,1550,1565,328355,1565
2019-01-18,1575,1640,1545,1620,524016,1620
2019-01-17,1635,1635,1565,1575,477610,1575
2019-01-16,1610,1670,1560,1640,1034282,1640
2019-01-15,1535,1580,1525,1565,371655,1565
2019-01-14,1555,1570,1510,1545,395722,1545
2019-01-11,1470,1555,1470,1520,314643,1520
2019-01-10,1480,1520,1455,1480,389113,1480
2019-01-09,1430,1620,1430,1510,1420851,1510
2019-01-08,1405,1485,1400,1420,754502,1420
2019-01-07,1400,1435,1385,1400,194887,1400
2019-01-04,1360,1400,1355,1380,237327,1380
2019-01-03,1320,1420,1315,1360,433172,1360
2019-01-02,1400,1420,1310,1320,194328,1320
2018-12-28,1295,1350,1290,1350,81555,1350
2018-12-27,1300,1320,1270,1285,135920,1285
2018-12-26,1310,1340,1250,1270,236028,1270
2018-12-24,1395,1405,1330,1360,320944,1360
2018-12-21,1320,1405,1315,1385,493088,1385
2018-12-20,1300,1420,1300,1320,709371,1320
