date,open,high,low,close,volume,adjclose
2020-08-19,1050,1070,1035,1055,267426,1055
2020-08-18,1115,1115,1030,1050,441238,1050
2020-08-14,1130,1135,1105,1120,222141,1120
2020-08-13,1120,1140,1115,1130,309319,1130
2020-08-12,1130,1140,1115,1115,229462,1115
2020-08-11,1130,1145,1120,1140,155732,1140
2020-08-10,1140,1140,1110,1125,230301,1125
2020-08-07,1165,1170,1125,1140,319341,1140
2020-08-06,1135,1175,1120,1155,593120,1155
2020-08-05,1145,1150,1135,1135,135344,1135
2020-08-04,1145,1150,1135,1145,171494,1145
2020-08-03,1145,1155,1130,1140,196475,1140
2020-07-31,1150,1155,1130,1145,169703,1145
2020-07-30,1145,1160,1135,1140,131239,1140
2020-07-29,1135,1145,1125,1140,110936,1140
2020-07-28,1145,1145,1125,1135,277227,1135
2020-07-27,1130,1145,1125,1145,87488,1145
2020-07-24,1130,1150,1110,1130,250388,1130
2020-07-23,1160,1160,1130,1145,221994,1145
2020-07-22,1165,1165,1140,1160,222432,1160
2020-07-21,1155,1170,1145,1155,238579,1155
2020-07-20,1165,1175,1135,1155,325152,1155
2020-07-17,1150,1185,1135,1165,709997,1165
2020-07-16,1125,1160,1120,1150,578500,1150
2020-07-15,1130,1225,1100,1130,3737527,1130
2020-07-14,1095,1115,1080,1115,175797,1115
2020-07-13,1105,1115,1095,1095,182478,1095
2020-07-10,1125,1125,1090,1115,326542,1115
2020-07-09,1105,1170,1090,1125,848220,1125
2020-07-08,1085,1120,1075,1100,113520,1100
