Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,1465,1480,1400,1440,551911,1440
2018-12-07,1430,1630,1375,1495,3943477,1495
2018-12-06,1490,1490,1365,1375,335541,1375
2018-12-05,1390,1480,1375,1460,451905,1460
2018-12-04,1335,1420,1320,1410,292487,1410
2018-12-03,1325,1360,1310,1350,160340,1350
2018-11-30,1300,1340,1295,1315,102386,1315
2018-11-29,1330,1330,1290,1310,125151,1310
2018-11-28,1315,1315,1260,1270,115516,1270
2018-11-27,1295,1320,1270,1290,82797,1290
2018-11-26,1290,1310,1265,1270,101806,1270
2018-11-23,1300,1315,1245,1265,96906,1265
2018-11-22,1300,1330,1255,1260,66102,1260
2018-11-21,1310,1350,1275,1310,132981,1310
2018-11-20,1280,1345,1250,1300,140845,1300
2018-11-19,1265,1315,1260,1300,145527,1300
2018-11-16,1220,1300,1215,1250,92296,1250
2018-11-15,1205,1230,1195,1225,175409,1225
2018-11-14,1235,1255,1190,1205,90783,1205
2018-11-13,1215,1245,1170,1230,108996,1230
2018-11-12,1240,1270,1225,1255,64709,1255
2018-11-09,1270,1305,1220,1250,76714,1250
2018-11-08,1250,1285,1220,1270,148968,1270
2018-11-07,1300,1340,1205,1225,270405,1225
2018-11-06,1310,1345,1265,1295,123981,1295
2018-11-05,1330,1330,1270,1310,141285,1310
2018-11-02,1235,1320,1235,1300,180881,1300
2018-11-01,1240,1310,1225,1235,135205,1235
2018-10-31,1165,1230,1165,1230,104719,1230
2018-10-30,1095,1200,1065,1185,391069,1185
