Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,1945,1980,1890,1935,803130,1935
2018-09-12,1845,1950,1780,1950,1745008,1950
2018-09-11,1880,2160,1880,1885,12123729,1885
2018-09-10,1750,1775,1685,1760,963323,1760
2018-09-07,1680,1725,1640,1720,795776,1720
2018-09-06,1670,1720,1620,1680,775672,1680
2018-09-05,1610,1735,1570,1665,1703808,1665
2018-09-04,1575,1620,1550,1610,407712,1610
2018-09-03,1610,1610,1550,1585,344383,1585
2018-08-31,1550,1570,1515,1560,159428,1560
2018-08-30,1540,1590,1530,1570,183316,1570
2018-08-29,1510,1550,1500,1540,170141,1540
2018-08-28,1585,1590,1500,1545,497596,1545
2018-08-27,1605,1615,1555,1580,535478,1580
2018-08-24,1705,1725,1675,1720,192675,1720
2018-08-23,1685,1730,1685,1690,226901,1690
2018-08-22,1680,1720,1650,1705,243306,1705
2018-08-21,1710,1720,1665,1705,275879,1705
2018-08-20,1750,1755,1675,1710,454793,1710
2018-08-17,1660,1745,1615,1725,1232443,1725
2018-08-16,1650,1730,1585,1645,1033897,1645
2018-08-14,1500,1560,1485,1560,355473,1560
2018-08-13,1645,1645,1480,1480,879161,1480
2018-08-10,1570,1630,1565,1600,681344,1600
2018-08-09,1540,1570,1515,1530,214862,1530
2018-08-08,1535,1585,1525,1560,262214,1560
2018-08-07,1580,1580,1515,1535,224893,1535
2018-08-06,1550,1610,1515,1550,279092,1550
2018-08-03,1570,1675,1560,1565,1418251,1565
2018-08-02,1545,1570,1500,1525,292760,1525
