Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,1725,1880,1700,1705,275856,1705
2019-01-16,1715,1760,1670,1710,145523,1710
2019-01-15,1730,1735,1600,1700,101031,1700
2019-01-14,1725,1730,1695,1715,78106,1715
2019-01-11,1680,1725,1600,1705,98396,1705
2019-01-10,1740,1740,1655,1695,108554,1695
2019-01-09,1695,1770,1665,1740,166188,1740
2019-01-08,1655,1820,1650,1690,829924,1690
2019-01-07,1640,1680,1610,1660,87624,1660
2019-01-04,1570,1680,1520,1635,154322,1635
2019-01-03,1545,1590,1530,1570,64261,1570
2019-01-02,1550,1585,1530,1545,68914,1545
2018-12-28,1515,1565,1515,1540,63420,1540
2018-12-27,1500,1560,1500,1520,39769,1520
2018-12-26,1540,1585,1450,1485,168044,1485
2018-12-24,1610,1665,1585,1585,86965,1585
2018-12-21,1535,1685,1535,1625,230152,1625
2018-12-20,1535,1605,1535,1570,61591,1570
2018-12-19,1570,1575,1520,1550,34378,1550
2018-12-18,1595,1615,1550,1550,49448,1550
2018-12-17,1560,1630,1560,1600,41582,1600
2018-12-14,1555,1620,1555,1580,45880,1580
2018-12-13,1575,1600,1535,1560,91556,1560
2018-12-12,1610,1630,1520,1550,141371,1550
2018-12-11,1635,1680,1590,1610,76505,1610
2018-12-10,1705,1705,1625,1660,55555,1660
2018-12-07,1685,1745,1670,1715,73343,1715
2018-12-06,1740,1770,1665,1675,159410,1675
2018-12-05,1715,1945,1685,1735,1034671,1735
2018-12-04,1675,1725,1670,1725,127205,1725
