Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-05,3175,3270,3150,3185,286360,3185
2020-06-04,3215,3250,3130,3180,310429,3180
2020-06-03,3275,3305,3195,3195,332005,3195
2020-06-02,3260,3300,3225,3260,388568,3260
2020-06-01,3215,3335,3215,3255,670996,3255
2020-05-29,3095,3255,3065,3215,722891,3215
2020-05-28,3340,3360,3060,3115,1555914,3115
2020-05-27,3140,3330,3095,3325,1807554,3325
2020-05-26,3115,3170,3000,3120,392452,3120
2020-05-25,3085,3155,3070,3070,390274,3070
2020-05-22,3175,3255,3070,3085,900827,3085
2020-05-21,3160,3180,3085,3170,509049,3170
2020-05-20,3125,3235,3060,3130,1428882,3130
2020-05-19,2985,3120,2950,3095,1162767,3095
2020-05-18,3000,3005,2920,2950,391331,2950
2020-05-15,2910,2985,2840,2985,484506,2985
2020-05-14,2900,2990,2870,2910,185403,2910
2020-05-13,2925,3015,2910,2925,267174,2925
2020-05-12,2995,3025,2900,2925,292012,2925
2020-05-11,3065,3080,2945,2970,545224,2970
2020-05-08,3080,3120,3045,3065,410482,3065
2020-05-07,3050,3130,3000,3070,667036,3070
2020-05-04,2900,2965,2880,2920,424755,2920
2020-04-29,3045,3055,2930,2940,954338,2940
2020-04-28,2900,3035,2880,3000,1471950,3000
2020-04-27,2900,2950,2840,2850,510954,2850
2020-04-24,3030,3075,2840,2850,1117105,2850
2020-04-23,3060,3195,3005,3065,1884027,3065
2020-04-22,3025,3155,2925,3155,3254051,3155
