Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,1455,1480,1410,1455,39256,1455
2018-11-02,1370,1460,1370,1455,113806,1455
2018-11-01,1295,1520,1295,1365,478395,1365
2018-10-31,1300,1330,1260,1290,61948,1290
2018-10-30,1230,1320,1180,1295,231318,1295
2018-10-29,1390,1440,1265,1265,184448,1265
2018-10-26,1500,1525,1365,1365,146916,1365
2018-10-25,1500,1555,1470,1500,65611,1500
2018-10-24,1630,1635,1520,1535,89462,1535
2018-10-23,1700,1705,1600,1610,97731,1610
2018-10-22,1700,1700,1660,1660,41570,1660
2018-10-19,1700,1715,1640,1700,49193,1700
2018-10-18,1700,1750,1675,1690,68303,1690
2018-10-17,1675,1720,1670,1705,78809,1705
2018-10-16,1620,1695,1620,1680,104477,1680
2018-10-15,1590,1700,1590,1615,143449,1615
2018-10-12,1505,1630,1505,1615,112281,1615
2018-10-11,1630,1705,1550,1550,259254,1550
2018-10-10,1830,1880,1655,1705,247508,1705
2018-10-08,1845,1885,1820,1860,50715,1860
2018-10-05,1945,1950,1850,1860,159506,1860
2018-10-04,1920,1965,1895,1950,157090,1950
2018-10-02,1985,1985,1925,1925,70175,1925
2018-10-01,1955,2050,1940,1985,95608,1985
2018-09-28,2000,2005,1950,1955,112155,1955
2018-09-27,2070,2100,2010,2010,69662,2010
2018-09-21,2005,2085,2000,2070,197944,2070
2018-09-20,1945,2060,1945,2005,174726,2005
2018-09-19,2010,2030,1930,1930,199136,1930
2018-09-18,2050,2080,1985,1985,297757,1985
