Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,1965,2030,1930,2005,247224,2005
2018-08-30,1875,2060,1875,1970,758998,1970
2018-08-29,1905,1915,1855,1865,228718,1865
2018-08-28,1995,2035,1915,1920,311857,1920
2018-08-27,2030,2040,1960,1990,466915,1990
2018-08-24,2140,2200,2110,2160,325467,2160
2018-08-23,2485,2515,2145,2145,3018809,2145
2018-08-22,2185,2185,2130,2150,360491,2150
2018-08-21,2070,2190,2050,2175,657003,2175
2018-08-20,2140,2155,2060,2070,325100,2070
2018-08-17,2080,2150,2040,2120,774398,2120
2018-08-16,1980,2075,1925,2050,1111539,2050
2018-08-14,1925,1975,1890,1970,387858,1970
2018-08-13,2000,2060,1895,1925,1002461,1925
2018-08-10,1810,2150,1810,1980,5055401,1980
2018-08-09,1785,1825,1775,1785,104602,1785
2018-08-08,1770,2000,1740,1795,1134468,1795
2018-08-07,1750,1765,1735,1760,28637,1760
2018-08-06,1795,1795,1745,1750,43779,1750
2018-08-03,1765,1795,1765,1795,40382,1795
2018-08-02,1755,1800,1755,1760,56193,1760
2018-08-01,1770,1800,1760,1780,27484,1780
2018-07-31,1765,1800,1750,1770,63788,1770
2018-07-30,1805,1810,1760,1795,54048,1795
2018-07-27,1730,1800,1730,1795,112709,1795
2018-07-26,1700,1790,1670,1750,221055,1750
2018-07-25,1670,1705,1640,1650,66258,1650
2018-07-24,1600,1700,1600,1665,101759,1665
2018-07-23,1745,1745,1620,1620,104545,1620
2018-07-20,1735,1750,1715,1750,44041,1750
