Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,1700,1750,1675,1690,68303,1690
2018-10-17,1675,1720,1670,1705,78809,1705
2018-10-16,1620,1695,1620,1680,104477,1680
2018-10-15,1590,1700,1590,1615,143449,1615
2018-10-12,1505,1630,1505,1615,112281,1615
2018-10-11,1630,1705,1550,1550,259254,1550
2018-10-10,1830,1880,1655,1705,247508,1705
2018-10-08,1845,1885,1820,1860,50715,1860
2018-10-05,1945,1950,1850,1860,159506,1860
2018-10-04,1920,1965,1895,1950,157090,1950
2018-10-02,1985,1985,1925,1925,70175,1925
2018-10-01,1955,2050,1940,1985,95608,1985
2018-09-28,2000,2005,1950,1955,112155,1955
2018-09-27,2070,2100,2010,2010,69662,2010
2018-09-21,2005,2085,2000,2070,197944,2070
2018-09-20,1945,2060,1945,2005,174726,2005
2018-09-19,2010,2030,1930,1930,199136,1930
2018-09-18,2050,2080,1985,1985,297757,1985
2018-09-17,2155,2155,2035,2050,112092,2050
2018-09-14,2100,2130,2055,2100,195170,2100
2018-09-13,2090,2150,2040,2100,97432,2100
2018-09-12,2135,2160,2035,2095,232909,2095
2018-09-11,2180,2190,2095,2125,299429,2125
2018-09-10,2045,2140,2015,2130,442836,2130
2018-09-07,1955,2070,1955,2025,197683,2025
2018-09-06,2010,2030,1950,1950,231387,1950
2018-09-05,1975,2015,1965,1970,173990,1970
2018-09-04,2020,2020,1985,1995,140574,1995
2018-09-03,2020,2055,1950,1995,191193,1995
2018-08-31,1965,2030,1930,2005,247883,2005
