Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,2100,2130,2055,2100,195170,2100
2018-09-13,2090,2150,2040,2100,97432,2100
2018-09-12,2135,2160,2035,2095,232909,2095
2018-09-11,2180,2190,2095,2125,299429,2125
2018-09-10,2045,2140,2015,2130,442836,2130
2018-09-07,1955,2070,1955,2025,197683,2025
2018-09-06,2010,2030,1950,1950,231387,1950
2018-09-05,1975,2015,1965,1970,173990,1970
2018-09-04,2020,2020,1985,1995,140574,1995
2018-09-03,2020,2055,1950,1995,191193,1995
2018-08-31,1965,2030,1930,2005,247883,2005
2018-08-30,1875,2060,1875,1970,758998,1970
2018-08-29,1905,1915,1855,1865,228718,1865
2018-08-28,1995,2035,1915,1920,311857,1920
2018-08-27,2030,2040,1960,1990,466915,1990
2018-08-24,2140,2200,2110,2160,325467,2160
2018-08-23,2485,2515,2145,2145,3018809,2145
2018-08-22,2185,2185,2130,2150,360491,2150
2018-08-21,2070,2190,2050,2175,657003,2175
2018-08-20,2140,2155,2060,2070,325100,2070
2018-08-17,2080,2150,2040,2120,774398,2120
2018-08-16,1980,2075,1925,2050,1111539,2050
2018-08-14,1925,1975,1890,1970,387858,1970
2018-08-13,2000,2060,1895,1925,1002461,1925
2018-08-10,1810,2150,1810,1980,5055401,1980
2018-08-09,1785,1825,1775,1785,104602,1785
2018-08-08,1770,2000,1740,1795,1134468,1795
2018-08-07,1750,1765,1735,1760,28637,1760
2018-08-06,1795,1795,1745,1750,43779,1750
2018-08-03,1765,1795,1765,1795,40382,1795
