Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,1570,1630,1570,1625,55298,1625
2018-11-26,1600,1615,1580,1590,53037,1590
2018-11-23,1595,1600,1560,1570,56892,1570
2018-11-22,1585,1615,1535,1570,101883,1570
2018-11-21,1595,1655,1570,1590,138666,1590
2018-11-20,1615,1650,1610,1625,94137,1625
2018-11-19,1620,1665,1620,1665,80612,1665
2018-11-16,1600,1665,1595,1620,134711,1620
2018-11-15,1660,1670,1595,1600,169627,1600
2018-11-14,1650,1740,1620,1620,501421,1620
2018-11-13,1555,1820,1500,1665,2129555,1665
2018-11-12,1485,1825,1450,1580,2033034,1580
2018-11-09,1455,1490,1415,1470,62985,1470
2018-11-08,1415,1475,1410,1455,120313,1455
2018-11-07,1435,1545,1370,1385,184763,1385
2018-11-06,1455,1485,1420,1435,80481,1435
2018-11-05,1455,1480,1410,1455,39256,1455
2018-11-02,1370,1460,1370,1455,113806,1455
2018-11-01,1295,1520,1295,1365,478395,1365
2018-10-31,1300,1330,1260,1290,61948,1290
2018-10-30,1230,1320,1180,1295,231318,1295
2018-10-29,1390,1440,1265,1265,184448,1265
2018-10-26,1500,1525,1365,1365,146916,1365
2018-10-25,1500,1555,1470,1500,65611,1500
2018-10-24,1630,1635,1520,1535,89462,1535
2018-10-23,1700,1705,1600,1610,97731,1610
2018-10-22,1700,1700,1660,1660,41570,1660
2018-10-19,1700,1715,1640,1700,49193,1700
2018-10-18,1700,1750,1675,1690,68303,1690
2018-10-17,1675,1720,1670,1705,78809,1705
