Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-18,5440,5480,5300,5380,15212,5380
2020-02-14,5570,5580,5460,5580,9818,5580
2020-02-13,5500,5560,5440,5530,10718,5530
2020-02-12,5430,5500,5340,5460,5871,5460
2020-02-11,5440,5470,5350,5430,7338,5430
2020-02-10,5400,5420,5330,5390,1728,5390
2020-02-07,5310,5440,5280,5400,13559,5400
2020-02-06,5240,5310,5220,5270,4285,5270
2020-02-05,5320,5390,5230,5240,7584,5240
2020-02-04,5370,5370,5260,5300,6154,5300
2020-02-03,5130,5390,5040,5340,45476,5340
2020-01-31,5110,5290,5110,5190,15243,5190
2020-01-30,5180,5280,5120,5200,12656,5200
2020-01-29,5230,5270,5190,5230,11596,5230
2020-01-28,5390,5450,5230,5230,6743,5230
2020-01-23,5360,5400,5360,5390,3019,5390
2020-01-22,5410,5410,5320,5360,4756,5360
2020-01-21,5410,5420,5340,5410,4318,5410
2020-01-20,5480,5480,5380,5390,2801,5390
2020-01-17,5390,5450,5330,5400,18718,5400
2020-01-16,5400,5400,5340,5390,5393,5390
2020-01-15,5370,5380,5350,5370,3766,5370
2020-01-14,5480,5480,5350,5380,1304,5380
2020-01-13,5360,5430,5350,5350,3455,5350
2020-01-10,5350,5490,5350,5380,4482,5380
2020-01-09,5290,5500,5290,5350,6208,5350
2020-01-08,5450,5570,5270,5290,6073,5290
2020-01-07,5350,5390,5350,5370,2642,5370
2020-01-06,5450,5540,5360,5380,6899,5380
2020-01-03,5520,5560,5380,5470,31385,5470
