Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,6560,6910,6560,6820,29471,6820
2018-12-12,6410,6620,6400,6620,16597,6620
2018-12-11,6500,6620,6310,6410,12409,6410
2018-12-10,6560,6610,6380,6430,22064,6430
2018-12-07,6800,6800,6540,6600,30817,6600
2018-12-06,6810,6900,6660,6740,21947,6740
2018-12-05,6850,7020,6780,6810,47935,6810
2018-12-04,6550,7100,6440,6870,271909,6870
2018-12-03,6550,6610,6490,6550,18789,6550
2018-11-30,6620,6620,6400,6550,26602,6550
2018-11-29,6690,6690,6480,6570,20803,6570
2018-11-28,6650,6710,6560,6600,34751,6600
2018-11-27,6350,7340,6340,6650,427924,6650
2018-11-26,6160,6570,6160,6390,90358,6390
2018-11-23,6040,6090,5990,6040,12526,6040
2018-11-22,6060,6100,5990,6050,6900,6050
2018-11-21,6100,6100,5990,6060,2034,6060
2018-11-20,6100,6110,6020,6050,5433,6050
2018-11-19,6090,6130,6010,6100,31526,6100
2018-11-16,6020,6080,5990,6040,15357,6040
2018-11-15,6040,6140,5930,6070,17053,6070
2018-11-14,6020,6130,6010,6120,19920,6120
2018-11-13,6110,6110,5950,6030,10095,6030
2018-11-12,6000,6130,5900,6120,27941,6120
2018-11-09,5950,6060,5950,6000,8178,6000
2018-11-08,6040,6130,5990,6000,25941,6000
2018-11-07,6260,6400,5900,5990,58189,5990
2018-11-06,6000,6200,6000,6200,11396,6200
2018-11-05,6200,6200,5950,6010,11284,6010
2018-11-02,6000,6170,6000,6090,8783,6090
