Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-15,6420,6420,6140,6210,197793,6210
2021-01-14,6330,6450,6260,6420,39129,6420
2021-01-13,6380,6380,6300,6330,23019,6330
2021-01-12,6310,6700,6200,6370,92870,6370
2021-01-11,6620,6640,6110,6370,90859,6370
2021-01-08,6850,6850,6590,6620,65768,6620
2021-01-07,6770,6830,6690,6770,38091,6770
2021-01-06,6870,6870,6660,6690,39763,6690
2021-01-05,6840,7140,6760,6820,186395,6820
2021-01-04,6830,6910,6710,6890,58624,6890
2020-12-30,6710,6960,6670,6780,98339,6780
2020-12-29,6500,6760,6430,6750,94749,6750
2020-12-28,6540,6690,6440,6500,75494,6500
2020-12-24,6340,6530,6300,6430,120300,6430
2020-12-23,6370,6540,6200,6340,229257,6340
2020-12-22,6680,6700,6370,6370,142986,6370
2020-12-21,7150,7200,6680,6720,379646,6720
2020-12-18,7610,8200,7020,7220,1442865,7220
2020-12-17,6830,7850,6720,7390,3664040,7390
2020-12-16,6010,7810,6010,6810,4075775,6810
2020-12-15,6230,6230,5940,6010,128316,6010
2020-12-14,6280,6320,6150,6230,47871,6230
2020-12-11,6100,6300,6070,6300,88977,6300
2020-12-10,6020,6200,5950,6090,77975,6090
2020-12-09,5890,6050,5860,6020,98248,6020
2020-12-08,5810,5940,5730,5870,57469,5870
2020-12-07,5650,5900,5610,5810,106995,5810
2020-12-04,5580,5670,5580,5630,58197,5630
2020-12-03,5550,5600,5490,5580,53364,5580
2020-12-02,5590,5590,5450,5550,48467,5550
