Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,5950,6060,5950,6000,8178,6000
2018-11-08,6040,6130,5990,6000,25941,6000
2018-11-07,6260,6400,5900,5990,58189,5990
2018-11-06,6000,6200,6000,6200,11396,6200
2018-11-05,6200,6200,5950,6010,11284,6010
2018-11-02,6000,6170,6000,6090,8783,6090
2018-11-01,5960,6190,5960,6000,16797,6000
2018-10-31,5820,6080,5820,6000,11871,6000
2018-10-30,5350,5900,5350,5900,51068,5900
2018-10-29,6170,6340,5710,5820,39559,5820
2018-10-26,6610,6770,6290,6290,21371,6290
2018-10-25,6760,6830,6620,6640,23029,6640
2018-10-24,7100,7100,6860,6940,24155,6940
2018-10-23,7180,7220,6680,7060,17805,7060
2018-10-22,7280,7280,7150,7210,11326,7210
2018-10-19,7200,7280,7130,7280,2344,7280
2018-10-18,7270,7320,7220,7270,2529,7270
2018-10-17,7190,7300,7190,7270,11772,7270
2018-10-16,7130,7310,7120,7190,12121,7190
2018-10-15,7180,7250,7120,7150,9542,7150
2018-10-12,7010,7430,7010,7250,13875,7250
2018-10-11,7450,7480,7150,7300,105732,7300
2018-10-10,7560,7590,7460,7500,81823,7500
2018-10-08,7800,7800,7520,7590,16136,7590
2018-10-05,7700,7770,7620,7700,21101,7700
2018-10-04,7720,7790,7670,7700,36182,7700
2018-10-02,7700,7800,7700,7720,11745,7720
2018-10-01,7760,7760,7710,7750,14290,7750
2018-09-28,7790,7940,7710,7720,32822,7720
2018-09-27,7940,7940,7790,7870,6738,7870
