Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,6350,7340,6340,6650,427924,6650
2018-11-26,6160,6570,6160,6390,90358,6390
2018-11-23,6040,6090,5990,6040,12526,6040
2018-11-22,6060,6100,5990,6050,6900,6050
2018-11-21,6100,6100,5990,6060,2034,6060
2018-11-20,6100,6110,6020,6050,5433,6050
2018-11-19,6090,6130,6010,6100,31526,6100
2018-11-16,6020,6080,5990,6040,15357,6040
2018-11-15,6040,6140,5930,6070,17053,6070
2018-11-14,6020,6130,6010,6120,19920,6120
2018-11-13,6110,6110,5950,6030,10095,6030
2018-11-12,6000,6130,5900,6120,27941,6120
2018-11-09,5950,6060,5950,6000,8178,6000
2018-11-08,6040,6130,5990,6000,25941,6000
2018-11-07,6260,6400,5900,5990,58189,5990
2018-11-06,6000,6200,6000,6200,11396,6200
2018-11-05,6200,6200,5950,6010,11284,6010
2018-11-02,6000,6170,6000,6090,8783,6090
2018-11-01,5960,6190,5960,6000,16797,6000
2018-10-31,5820,6080,5820,6000,11871,6000
2018-10-30,5350,5900,5350,5900,51068,5900
2018-10-29,6170,6340,5710,5820,39559,5820
2018-10-26,6610,6770,6290,6290,21371,6290
2018-10-25,6760,6830,6620,6640,23029,6640
2018-10-24,7100,7100,6860,6940,24155,6940
2018-10-23,7180,7220,6680,7060,17805,7060
2018-10-22,7280,7280,7150,7210,11326,7210
2018-10-19,7200,7280,7130,7280,2344,7280
2018-10-18,7270,7320,7220,7270,2529,7270
2018-10-17,7190,7300,7190,7270,11772,7270
