Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,766,773,715,730,160196,730
2018-10-25,791,791,732,752,203246,752
2018-10-24,828,845,788,791,172252,791
2018-10-23,860,864,822,839,131595,839
2018-10-22,863,863,849,859,129841,859
2018-10-19,878,878,850,863,112033,863
2018-10-18,874,874,850,864,128799,864
2018-10-17,862,873,849,864,160333,864
2018-10-16,850,872,850,862,117104,862
2018-10-15,841,891,841,874,205200,874
2018-10-12,880,880,831,860,220588,860
2018-10-11,822,881,765,851,579331,851
2018-10-10,891,911,805,829,536942,829
2018-10-08,879,920,878,888,492425,888
2018-10-05,990,997,841,879,1911601,879
2018-10-04,1040,1060,980,982,512163,982
2018-10-02,1105,1115,1030,1045,373867,1045
2018-10-01,1135,1135,1090,1100,340272,1100
2018-09-28,1150,1165,1115,1135,231060,1135
2018-09-27,1140,1170,1135,1150,74000,1150
2018-09-21,1125,1165,1120,1150,138374,1150
2018-09-20,1170,1180,1130,1145,232896,1145
2018-09-19,1210,1210,1165,1165,326985,1165
2018-09-18,1230,1230,1185,1210,223953,1210
2018-09-17,1230,1230,1200,1220,191644,1220
2018-09-14,1225,1255,1205,1225,218415,1225
2018-09-13,1220,1235,1215,1225,80532,1225
2018-09-12,1245,1245,1215,1220,74909,1220
2018-09-11,1220,1240,1205,1235,144126,1235
2018-09-10,1240,1245,1215,1215,130303,1215
