Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,841,891,841,874,205100,874
2018-10-12,880,880,831,860,220588,860
2018-10-11,822,881,765,851,579331,851
2018-10-10,891,911,805,829,536942,829
2018-10-08,879,920,878,888,492425,888
2018-10-05,990,997,841,879,1911601,879
2018-10-04,1040,1060,980,982,512163,982
2018-10-02,1105,1115,1030,1045,373867,1045
2018-10-01,1135,1135,1090,1100,340272,1100
2018-09-28,1150,1165,1115,1135,231060,1135
2018-09-27,1140,1170,1135,1150,74000,1150
2018-09-21,1125,1165,1120,1150,138374,1150
2018-09-20,1170,1180,1130,1145,232896,1145
2018-09-19,1210,1210,1165,1165,326985,1165
2018-09-18,1230,1230,1185,1210,223953,1210
2018-09-17,1230,1230,1200,1220,191644,1220
2018-09-14,1225,1255,1205,1225,218415,1225
2018-09-13,1220,1235,1215,1225,80532,1225
2018-09-12,1245,1245,1215,1220,74909,1220
2018-09-11,1220,1240,1205,1235,144126,1235
2018-09-10,1240,1245,1215,1215,130303,1215
2018-09-07,1250,1250,1220,1240,162948,1240
2018-09-06,1235,1270,1200,1250,542628,1250
2018-09-05,1200,1245,1185,1230,460878,1230
2018-09-04,1200,1245,1200,1200,323051,1200
2018-09-03,1225,1225,1190,1200,206426,1200
2018-08-31,1205,1245,1195,1215,493720,1215
2018-08-30,1200,1230,1190,1195,143896,1195
2018-08-29,1190,1220,1185,1200,144550,1200
2018-08-28,1205,1205,1185,1190,152060,1190
