Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,1205,1205,1185,1190,152060,1190
2018-08-27,1200,1210,1185,1195,132175,1195
2018-08-24,1225,1225,1190,1200,125958,1200
2018-08-23,1190,1225,1180,1220,189546,1220
2018-08-22,1200,1205,1180,1195,276211,1195
2018-08-21,1185,1220,1185,1195,186616,1195
2018-08-20,1230,1230,1190,1195,236021,1195
2018-08-17,1225,1250,1215,1220,153539,1220
2018-08-16,1260,1260,1200,1245,281448,1245
2018-08-14,1230,1350,1225,1275,1068466,1275
2018-08-13,1260,1270,1225,1230,92880,1230
2018-08-10,1290,1290,1245,1250,178715,1250
2018-08-09,1300,1300,1270,1275,159787,1275
2018-08-08,1310,1340,1285,1290,303390,1290
2018-08-07,1320,1330,1285,1300,98516,1300
2018-08-06,1300,1330,1285,1305,232192,1305
2018-08-03,1305,1455,1285,1290,2841472,1290
2018-08-02,1265,1325,1250,1300,238204,1300
2018-08-01,1245,1265,1235,1260,92240,1260
2018-07-31,1230,1240,1210,1235,62521,1235
2018-07-30,1200,1230,1195,1225,90684,1225
2018-07-27,1205,1230,1195,1200,164216,1200
2018-07-26,1215,1240,1190,1190,208666,1190
2018-07-25,1250,1290,1195,1215,299026,1215
2018-07-24,1250,1275,1215,1275,201072,1275
2018-07-23,1345,1350,1240,1250,348350,1250
2018-07-20,1275,1365,1255,1320,1259583,1320
2018-07-19,1245,1380,1215,1270,1933585,1270
2018-07-18,1250,1320,1215,1235,638225,1235
2018-07-17,1205,1230,1200,1225,92631,1225
