Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,926,932,899,900,209313,900
2019-02-01,1030,1040,1000,1025,270546,1025
2019-01-31,1075,1080,1020,1040,239546,1040
2019-01-30,1130,1135,1050,1050,493412,1050
2019-01-29,1125,1195,1060,1115,1535742,1115
2019-01-28,1195,1195,1080,1115,838236,1115
2019-01-25,1085,1130,1070,1115,581209,1115
2019-01-24,1105,1150,1035,1085,687651,1085
2019-01-23,1060,1060,1015,1060,378586,1060
2019-01-22,1100,1120,1015,1065,778797,1065
2019-01-21,930,1090,930,1070,3285535,1070
2019-01-18,919,932,912,923,95760,923
2019-01-17,932,938,919,922,81511,922
2019-01-16,930,943,929,932,61495,932
2019-01-15,950,950,930,930,125200,930
2019-01-14,930,945,927,936,91916,936
2019-01-11,919,950,919,930,181444,930
2019-01-10,903,940,902,918,91351,918
2019-01-09,916,916,902,911,70065,911
2019-01-08,919,990,908,917,193121,917
2019-01-07,907,925,900,919,109915,919
2019-01-04,895,909,865,907,70007,907
2019-01-03,918,929,877,886,93616,886
2019-01-02,936,963,919,920,159771,920
2018-12-28,923,955,904,935,244335,935
2018-12-27,890,923,857,923,262538,923
2018-12-26,865,878,849,865,161136,865
2018-12-24,842,890,839,865,144880,865
2018-12-21,841,868,831,840,110275,840
2018-12-20,890,897,852,852,187182,852
