Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,930,1090,930,1070,3228158,1070
2019-01-18,919,932,912,923,95760,923
2019-01-17,932,938,919,922,81511,922
2019-01-16,930,943,929,932,61495,932
2019-01-15,950,950,930,930,125200,930
2019-01-14,930,945,927,936,91916,936
2019-01-11,919,950,919,930,181444,930
2019-01-10,903,940,902,918,91351,918
2019-01-09,916,916,902,911,70065,911
2019-01-08,919,990,908,917,193121,917
2019-01-07,907,925,900,919,109915,919
2019-01-04,895,909,865,907,70007,907
2019-01-03,918,929,877,886,93616,886
2019-01-02,936,963,919,920,159771,920
2018-12-28,923,955,904,935,244335,935
2018-12-27,890,923,857,923,262538,923
2018-12-26,865,878,849,865,161136,865
2018-12-24,842,890,839,865,144880,865
2018-12-21,841,868,831,840,110275,840
2018-12-20,890,897,852,852,187182,852
2018-12-19,891,1000,872,894,1353269,894
2018-12-18,844,884,840,876,185718,876
2018-12-17,840,842,822,840,38230,840
2018-12-14,845,845,816,840,176560,840
2018-12-13,836,849,829,838,59932,838
2018-12-12,821,871,821,836,123300,836
2018-12-11,849,863,812,819,161022,819
2018-12-10,877,905,834,849,263083,849
2018-12-07,897,917,877,882,188787,882
2018-12-06,922,924,897,897,128964,897
