Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-18,24400,24850,24350,24850,22990,24850
2019-12-17,24000,24450,24000,24400,20063,24400
2019-12-16,24200,24200,23800,24000,13143,24000
2019-12-13,24000,24050,23700,24000,20668,24000
2019-12-12,23650,23800,23100,23800,19092,23800
2019-12-11,23250,23550,23150,23550,19239,23550
2019-12-10,22600,23150,22600,23150,33236,23150
2019-12-09,22500,22850,22300,22600,15338,22600
2019-12-05,22000,22350,21850,22350,8590,22350
2019-12-04,22000,22150,21550,22100,17505,22100
2019-12-03,21500,21900,21050,21700,42134,21700
2019-12-02,21600,21600,21000,21400,20647,21400
2019-11-29,21400,21600,20850,21450,37860,21450
2019-11-28,20950,21300,20550,21250,16006,21250
2019-11-27,20400,21000,20050,20900,21352,20900
2019-11-26,20550,20650,19950,20650,15347,20650
2019-11-22,20550,20750,20250,20700,6234,20700
2019-11-21,20150,20700,19900,20600,27942,20600
2019-11-20,20450,20450,19900,20400,2896,20400
2019-11-19,20400,20450,19800,20450,15058,20450
2019-11-18,19750,20200,19550,20200,12519,20200
2019-11-13,19100,19950,19000,19200,7041,19200
2019-11-12,18800,19500,18800,19250,3981,19250
2019-11-08,18850,19350,18800,19000,3978,19000
2019-11-07,19100,19100,18900,19000,2043,19000
