Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,18100,18950,17950,18300,4601,18300
2018-11-30,18200,18250,17850,18050,5107,18050
2018-11-29,18300,18300,17900,18100,2129,18100
2018-11-28,17900,18100,17800,17900,614,17900
2018-11-27,17800,17950,17750,17900,1044,17900
2018-11-26,18300,18300,17700,17800,1359,17800
2018-11-23,17600,17950,17550,17900,4592,17900
2018-11-22,17950,17950,17450,17750,1832,17750
2018-11-21,17900,17900,17400,17400,2042,17400
2018-11-20,17950,17950,17400,17900,1684,17900
2018-11-19,17700,17950,17500,17900,1323,17900
2018-11-16,17600,17700,17200,17550,1327,17550
2018-11-15,17050,17400,16700,17200,781,17200
2018-11-14,17200,17200,16700,17000,1242,17000
2018-11-13,16850,17250,16550,17200,2027,17200
2018-11-12,17600,17600,16800,16900,4284,16900
2018-11-09,18000,18000,17150,17150,1229,17150
2018-11-08,17750,17750,17150,17500,1497,17500
2018-11-07,17950,17950,17000,17050,3140,17050
2018-11-06,17950,17950,17200,17450,2860,17450
2018-11-05,17750,17750,17200,17600,2332,17600
2018-11-02,16800,17700,16750,17700,4992,17700
2018-11-01,16350,16800,16200,16800,3259,16800
2018-10-31,16400,16400,15900,16150,8162,16150
2018-10-30,16500,17000,15750,15900,8166,15900
2018-10-29,17100,17950,16500,16500,6144,16500
2018-10-26,18200,18200,17400,17600,2402,17600
2018-10-25,18200,18200,17800,17800,2316,17800
2018-10-24,18700,18700,18350,18500,4353,18500
2018-10-23,18900,18950,18500,18750,2292,18750
