Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,17950,17950,17400,17900,1684,17900
2018-11-13,16850,17250,16550,17200,2027,17200
2018-11-12,17600,17600,16800,16900,4284,16900
2018-11-09,18000,18000,17150,17150,1229,17150
2018-11-08,17750,17750,17150,17500,1497,17500
2018-11-07,17950,17950,17000,17050,3140,17050
2018-11-06,17950,17950,17200,17450,2860,17450
2018-11-05,17750,17750,17200,17600,2332,17600
2018-11-02,16800,17700,16750,17700,4992,17700
2018-11-01,16350,16800,16200,16800,3259,16800
2018-10-31,16400,16400,15900,16150,8162,16150
2018-10-30,16500,17000,15750,15900,8166,15900
2018-10-29,17100,17950,16500,16500,6144,16500
2018-10-26,18200,18200,17400,17600,2402,17600
2018-10-25,18200,18200,17800,17800,2316,17800
2018-10-24,18700,18700,18350,18500,4353,18500
2018-10-23,18900,18950,18500,18750,2292,18750
2018-10-22,19200,19200,18700,18850,14812,18850
2018-10-19,19300,19300,19050,19200,589,19200
2018-10-18,19200,19350,19000,19300,5967,19300
2018-10-17,19700,20000,18950,19150,35413,19150
2018-10-16,19750,20050,19600,20000,792,20000
2018-10-15,20050,20200,19750,19750,3081,19750
2018-10-12,19400,20450,19400,20450,1288,20450
2018-10-11,20600,20650,20000,20000,9201,20000
2018-10-10,21000,21050,20550,21050,6627,21050
2018-10-08,20900,21150,20850,21050,1731,21050
2018-10-05,21150,21150,20900,21050,2009,21050
2018-10-04,21200,21300,20950,21100,1929,21100
2018-10-02,21500,21500,21100,21100,3192,21100
