Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,46050,46650,45800,46450,885435,46450
2019-01-07,45800,46650,45450,45450,957133,45450
2019-01-04,46500,46600,45600,45650,784105,45650
2019-01-03,46600,46800,46200,46450,1275976,46450
2019-01-02,46700,46900,45600,45950,636199,45950
2018-12-28,45700,46500,45700,46500,831292,46500
2018-12-27,46500,46550,45250,45450,1336622,45450
2018-12-26,48300,48700,47050,47800,1203504,47800
2018-12-24,48400,49100,48200,48750,606247,48750
2018-12-21,48650,48950,47850,48950,1142006,48950
2018-12-20,48400,49250,48350,48850,1063384,48850
2018-12-19,48700,48950,48100,48200,1200873,48200
2018-12-18,48350,49150,48200,48950,1201882,48950
2018-12-17,48100,48900,48100,48200,881088,48200
2018-12-14,47450,48200,47300,47950,996941,47950
2018-12-13,46800,47750,46450,47300,2477305,47300
2018-12-12,45700,47050,45350,46800,1118014,46800
2018-12-11,45000,45800,44200,45600,1426122,45600
2018-12-10,46700,46800,45000,45200,1716296,45200
2018-12-07,47250,47750,47050,47050,992891,47050
2018-12-06,48400,48400,47550,47750,1559871,47750
2018-12-05,47600,48100,47100,48000,1159922,48000
2018-12-04,47150,47950,47150,47950,1370049,47950
2018-12-03,47950,48400,46950,47200,1297362,47200
2018-11-30,48350,48650,46850,47200,2075008,47200
2018-11-29,48950,48950,48050,48500,1771866,48500
2018-11-28,48650,48650,47800,48350,1040785,48350
2018-11-27,47650,48550,47650,48350,1253139,48350
2018-11-26,47150,47600,46900,47600,956463,47600
2018-11-23,47000,47200,46650,46850,422526,46850
