Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,51500,51500,50300,51300,1222083,51300
2018-10-24,51600,52400,50900,52100,1153241,52100
2018-10-23,52400,52400,50600,51000,962430,51000
2018-10-22,51100,52500,51000,52400,803343,52400
2018-10-19,50900,51400,50600,51100,963920,51100
2018-10-18,51900,52500,51100,51400,902989,51400
2018-10-17,52600,53100,52100,52500,632628,52500
2018-10-16,53200,53400,51800,51900,835652,51900
2018-10-15,52400,53100,51400,52500,839262,52500
2018-10-12,52700,52800,51000,52400,1175478,52400
2018-10-11,54600,55300,52200,52800,1625520,52800
2018-10-10,55500,55900,54800,55400,1373781,55400
2018-10-08,56400,56400,55500,56000,824054,56000
2018-10-05,55800,56700,55300,56200,1243141,56200
2018-10-04,54300,56500,54300,56100,1952337,56100
2018-10-02,54700,55700,54100,54500,1056954,54500
2018-10-01,55000,55900,54800,55600,1263705,55600
2018-09-28,54100,54500,53600,54200,1204322,54200
2018-09-27,53200,53700,52400,53700,1388580,53700
2018-09-21,52000,53400,51700,53200,2076023,53200
2018-09-20,50600,51800,50100,51500,1474487,51500
2018-09-19,50300,50700,50100,50400,834961,50400
2018-09-18,50400,50800,50100,50300,865899,50300
2018-09-17,50900,51200,50200,50400,702126,50400
2018-09-14,52100,52100,51100,51100,1228435,51100
2018-09-13,51600,52200,51300,52200,1186254,52200
2018-09-12,51300,51400,51000,51400,499800,51400
2018-09-11,51000,51200,50600,51100,718278,51100
2018-09-10,51100,51500,50900,51000,793512,51000
2018-09-07,51000,51000,50300,50700,874548,50700
