Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-19,36100,36250,35100,36000,3541519,36000
2020-06-18,34400,35650,34350,35250,2556965,35250
2020-06-17,34800,35050,34000,35000,3829768,35000
2020-06-16,34000,35850,34000,35700,2255201,35700
2020-06-15,34300,35600,33250,33250,3388071,33250
2020-06-12,34250,35050,34100,34650,3806558,34650
2020-06-11,36450,36700,35550,36350,4278133,36350
2020-06-10,38100,38200,37400,37550,2748853,37550
2020-06-09,38250,38950,37700,38500,2520713,38500
2020-06-08,39400,39400,37900,38200,2840784,38200
2020-06-05,37050,38050,36700,38050,2412060,38050
2020-06-04,39400,40150,36800,37000,6220789,37000
2020-06-03,36900,38900,36850,38600,5291169,38600
2020-06-02,34750,36450,34450,36250,3992096,36250
2020-06-01,34200,34900,34050,34600,2643715,34600
2020-05-29,33800,34350,33300,34000,4473646,34000
2020-05-28,34500,35200,33700,34200,6324651,34200
2020-05-27,33600,33950,33000,33100,4885554,33100
2020-05-26,31200,32850,31150,32600,3224756,32600
2020-05-25,31200,31500,30850,31350,1387582,31350
2020-05-22,32300,32300,31000,31100,2073547,31100
2020-05-21,32250,32450,31900,32000,1690229,32000
2020-05-20,31700,32150,31600,32050,1529458,32050
2020-05-19,32300,32800,31800,31950,3318803,31950
2020-05-18,31300,31350,30850,31000,2094246,31000
2020-05-15,31200,31550,30800,31450,2594683,31450
2020-05-14,31000,31200,30900,30950,2117359,30950
2020-05-13,30850,31450,30800,31450,2292087,31450
2020-05-12,32150,32250,31450,31550,1901590,31550
2020-05-11,32800,33350,32100,32150,2124625,32150
