Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,52700,52800,51000,52400,1175478,52400
2018-10-11,54600,55300,52200,52800,1625520,52800
2018-10-10,55500,55900,54800,55400,1373781,55400
2018-10-08,56400,56400,55500,56000,824054,56000
2018-10-05,55800,56700,55300,56200,1243141,56200
2018-10-04,54300,56500,54300,56100,1952337,56100
2018-10-02,54700,55700,54100,54500,1056954,54500
2018-10-01,55000,55900,54800,55600,1263705,55600
2018-09-28,54100,54500,53600,54200,1204322,54200
2018-09-27,53200,53700,52400,53700,1388580,53700
2018-09-21,52000,53400,51700,53200,2076023,53200
2018-09-20,50600,51800,50100,51500,1474487,51500
2018-09-19,50300,50700,50100,50400,834961,50400
2018-09-18,50400,50800,50100,50300,865899,50300
2018-09-17,50900,51200,50200,50400,702126,50400
2018-09-14,52100,52100,51100,51100,1228435,51100
2018-09-13,51600,52200,51300,52200,1186254,52200
2018-09-12,51300,51400,51000,51400,499800,51400
2018-09-11,51000,51200,50600,51100,718278,51100
2018-09-10,51100,51500,50900,51000,793512,51000
2018-09-07,51000,51000,50300,50700,874548,50700
2018-09-06,50500,50900,50300,50500,630119,50500
2018-09-05,51100,51200,50200,50400,721412,50400
2018-09-04,51300,51700,51000,51400,361822,51400
2018-09-03,51600,51600,51000,51300,643755,51300
2018-08-31,50900,51800,50500,51700,818847,51700
2018-08-30,52400,52500,51000,51400,1075717,51400
2018-08-29,52600,53000,52300,52700,429690,52700
2018-08-28,52900,53500,52500,52700,728498,52700
2018-08-27,51700,52900,51600,52800,1098129,52800
