Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,45700,47050,45350,46800,1118014,46800
2018-12-11,45000,45800,44200,45600,1426122,45600
2018-12-10,46700,46800,45000,45200,1716296,45200
2018-12-07,47250,47750,47050,47050,992891,47050
2018-12-06,48400,48400,47550,47750,1559871,47750
2018-12-05,47600,48100,47100,48000,1159922,48000
2018-12-04,47150,47950,47150,47950,1370049,47950
2018-12-03,47950,48400,46950,47200,1297362,47200
2018-11-30,48350,48650,46850,47200,2075008,47200
2018-11-29,48950,48950,48050,48500,1771866,48500
2018-11-28,48650,48650,47800,48350,1040785,48350
2018-11-27,47650,48550,47650,48350,1253139,48350
2018-11-26,47150,47600,46900,47600,956463,47600
2018-11-23,47000,47200,46650,46850,422526,46850
2018-11-22,46700,46950,46200,46900,599687,46900
2018-11-21,46600,46950,45900,46550,2789375,46550
2018-11-20,46800,47000,46600,46950,1062472,46950
2018-11-19,47100,47500,46850,46900,748173,46900
2018-11-16,47300,47450,46950,47100,754119,47100
2018-11-15,47300,47750,47000,47100,894635,47100
2018-11-14,47100,47400,46850,47100,805299,47100
2018-11-13,47100,47100,46650,47050,1856795,47050
2018-11-12,47650,48100,47600,47700,928705,47700
2018-11-09,48450,48800,47750,47800,1499445,47800
2018-11-08,48600,49550,48450,48450,1594643,48450
2018-11-07,48550,48950,47700,48000,1030910,48000
2018-11-06,48850,49000,48250,48550,1089783,48550
2018-11-05,48750,48900,48050,48650,986842,48650
2018-11-02,48100,49200,48100,49050,1434411,49050
2018-11-01,48000,48400,47450,47750,1314243,47750
