Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,810,855,800,835,1175134,835
2018-01-31,805,810,781,786,411783,786
2018-01-30,818,830,798,807,655349,807
2018-01-29,806,850,793,816,998799,816
2018-01-26,763,839,760,805,3062845,805
2018-01-25,770,770,746,762,438131,762
2018-01-24,738,775,732,758,1883480,758
2018-01-23,735,744,726,735,418319,735
2018-01-22,740,744,729,735,189397,735
2018-01-19,746,753,730,738,309208,738
2018-01-18,720,750,715,746,633751,746
2018-01-17,712,732,706,714,568500,714
2018-01-16,754,755,704,708,970129,708
2018-01-15,772,772,739,752,361417,752
2018-01-12,765,773,754,771,403435,771
2018-01-11,790,790,762,762,353519,762
2018-01-10,779,790,769,785,314771,785
2018-01-09,785,792,764,775,480116,775
2018-01-08,800,805,770,785,993972,785
2018-01-05,814,819,805,805,228235,805
2018-01-04,829,829,808,810,291385,810
2018-01-03,810,824,806,817,115602,817
2018-01-02,813,813,800,810,223145,810
2017-12-28,810,810,790,805,208026,805
2017-12-27,799,813,795,807,120413,807
2017-12-26,818,818,786,798,147185,798
2017-12-22,801,815,790,811,153728,811
2017-12-21,834,847,805,807,290718,807
2017-12-19,877,877,814,839,642734,839
2017-12-18,846,877,831,873,492148,873
