Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,3220,3270,3090,3090,942900,3090
2018-09-18,3405,3430,3200,3210,940725,3210
2018-09-17,3450,3465,3315,3405,922873,3405
2018-09-14,3385,3420,3305,3400,480406,3400
2018-09-13,3450,3470,3380,3385,499113,3385
2018-09-12,3405,3450,3290,3450,839206,3450
2018-09-11,3490,3510,3355,3390,809825,3390
2018-09-10,3330,3455,3310,3440,1989998,3440
2018-09-07,3200,3290,3150,3280,1625189,3280
2018-09-06,3150,3370,3035,3200,4405584,3200
2018-09-05,3080,3105,3030,3070,385975,3070
2018-09-04,2965,3065,2945,3050,580636,3050
2018-09-03,2965,2975,2910,2970,350006,2970
2018-08-31,2870,2920,2835,2895,207761,2895
2018-08-30,2855,2970,2855,2900,423507,2900
2018-08-29,2830,2860,2790,2845,292598,2845
2018-08-28,2935,2975,2800,2840,766521,2840
2018-08-27,2950,3035,2925,2935,786271,2935
2018-08-24,3230,3230,3165,3200,318821,3200
2018-08-23,3180,3275,3150,3190,528808,3190
2018-08-22,3160,3235,3050,3190,979040,3190
2018-08-21,3160,3210,3140,3155,385096,3155
2018-08-20,3205,3220,3125,3135,609387,3135
2018-08-17,3080,3180,3075,3165,644741,3165
2018-08-16,3070,3190,2940,3140,2144828,3140
2018-08-14,2830,2930,2820,2905,392438,2905
2018-08-13,3045,3115,2750,2820,1550359,2820
2018-08-10,2965,3030,2910,3005,1083139,3005
2018-08-09,2885,2910,2865,2875,187682,2875
2018-08-08,2920,2975,2875,2900,408035,2900
