Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,2520,2550,2515,2540,177822,2540
2018-12-18,2550,2640,2515,2515,207016,2515
2018-12-17,2695,2695,2565,2600,256410,2600
2018-12-14,2740,2765,2685,2725,146181,2725
2018-12-13,2650,2775,2645,2740,251527,2740
2018-12-12,2680,2735,2630,2665,242401,2665
2018-12-11,2775,2795,2665,2725,183690,2725
2018-12-10,2810,2850,2730,2780,287388,2780
2018-12-07,2830,2910,2805,2900,553295,2900
2018-12-06,2855,2890,2730,2760,307975,2760
2018-12-05,2835,2915,2810,2880,378913,2880
2018-12-04,2770,2910,2760,2890,677828,2890
2018-12-03,2750,2810,2715,2770,438651,2770
2018-11-30,2675,2690,2620,2690,170021,2690
2018-11-29,2635,2840,2630,2660,1165378,2660
2018-11-28,2670,2690,2610,2615,210479,2615
2018-11-27,2630,2660,2595,2630,135993,2630
2018-11-26,2640,2655,2600,2630,238440,2630
2018-11-23,2625,2710,2520,2555,440559,2555
2018-11-22,2645,2645,2590,2615,148415,2615
2018-11-21,2575,2650,2550,2620,254009,2620
2018-11-20,2585,2620,2565,2605,148016,2605
2018-11-19,2585,2640,2575,2620,214747,2620
2018-11-16,2505,2580,2495,2540,252902,2540
2018-11-15,2415,2500,2410,2500,148593,2500
2018-11-14,2470,2470,2405,2405,155255,2405
2018-11-13,2390,2455,2365,2425,225327,2425
2018-11-12,2450,2505,2410,2460,124015,2460
2018-11-09,2570,2575,2470,2500,254434,2500
2018-11-08,2500,2585,2490,2550,309180,2550
