Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,2720,2805,2660,2725,274518,2725
2018-10-12,2570,2750,2570,2720,431968,2720
2018-10-11,2560,2785,2550,2640,1094008,2640
2018-10-10,3150,3150,2795,2800,1053324,2800
2018-10-08,3230,3270,3155,3160,414389,3160
2018-10-05,3230,3280,3150,3255,475886,3255
2018-10-04,3205,3330,3165,3300,771357,3300
2018-10-02,3130,3195,3090,3095,325672,3095
2018-10-01,3145,3235,3130,3145,291686,3145
2018-09-28,3170,3195,3100,3145,362002,3145
2018-09-27,3330,3335,3185,3200,346036,3200
2018-09-21,3070,3275,3060,3270,710602,3270
2018-09-20,3190,3200,3070,3095,419323,3095
2018-09-19,3220,3270,3090,3090,942900,3090
2018-09-18,3405,3430,3200,3210,940725,3210
2018-09-17,3450,3465,3315,3405,922873,3405
2018-09-14,3385,3420,3305,3400,480406,3400
2018-09-13,3450,3470,3380,3385,499113,3385
2018-09-12,3405,3450,3290,3450,839206,3450
2018-09-11,3490,3510,3355,3390,809825,3390
2018-09-10,3330,3455,3310,3440,1989998,3440
2018-09-07,3200,3290,3150,3280,1625189,3280
2018-09-06,3150,3370,3035,3200,4405584,3200
2018-09-05,3080,3105,3030,3070,385975,3070
2018-09-04,2965,3065,2945,3050,580636,3050
2018-09-03,2965,2975,2910,2970,350006,2970
2018-08-31,2870,2920,2835,2895,207761,2895
2018-08-30,2855,2970,2855,2900,423507,2900
2018-08-29,2830,2860,2790,2845,292598,2845
2018-08-28,2935,2975,2800,2840,766521,2840
