Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,3055,3110,3025,3090,198472,3090
2019-01-22,3020,3150,3005,3065,577998,3065
2019-01-21,3110,3110,3005,3015,326243,3015
2019-01-18,3030,3100,2995,3070,344529,3070
2019-01-17,3125,3125,3000,3025,331303,3025
2019-01-16,3130,3130,3040,3090,531681,3090
2019-01-15,3075,3075,3010,3070,359497,3070
2019-01-14,3090,3100,3035,3060,518886,3060
2019-01-11,2940,3060,2935,3055,560695,3055
2019-01-10,3010,3035,2925,2930,469538,2930
2019-01-09,2910,3110,2900,2995,1963991,2995
2019-01-08,2820,2940,2800,2870,878124,2870
2019-01-07,2875,2880,2770,2790,617455,2790
2019-01-04,2730,2730,2660,2730,316372,2730
2019-01-03,2605,2790,2580,2735,777448,2735
2019-01-02,2730,2730,2575,2580,325319,2580
2018-12-28,2575,2630,2560,2620,148615,2620
2018-12-27,2535,2615,2535,2575,210944,2575
2018-12-26,2580,2655,2500,2520,296051,2520
2018-12-24,2575,2685,2545,2655,332993,2655
2018-12-21,2540,2605,2540,2585,139901,2585
2018-12-20,2540,2605,2535,2540,131335,2540
2018-12-19,2520,2550,2515,2540,177822,2540
2018-12-18,2550,2640,2515,2515,207016,2515
2018-12-17,2695,2695,2565,2600,256410,2600
2018-12-14,2740,2765,2685,2725,146181,2725
2018-12-13,2650,2775,2645,2740,251527,2740
2018-12-12,2680,2735,2630,2665,242401,2665
2018-12-11,2775,2795,2665,2725,183690,2725
2018-12-10,2810,2850,2730,2780,287388,2780
