Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,4080,4210,4010,4010,72292,4010
2018-01-31,5960,5960,5820,5890,78000,5890
2018-01-30,6130,6180,5910,5970,151496,5970
2018-01-29,6050,6140,6000,6110,166811,6110
2018-01-26,5840,6060,5810,6000,252105,6000
2018-01-25,5590,5910,5590,5740,177454,5740
2018-01-24,5620,5650,5550,5580,58848,5580
2018-01-23,5620,5680,5550,5600,43425,5600
2018-01-22,5700,5700,5580,5580,48361,5580
2018-01-19,5640,5750,5590,5680,74909,5680
2018-01-18,5580,5670,5530,5590,44047,5590
2018-01-17,5690,5700,5510,5580,70592,5580
2018-01-16,5730,5730,5480,5640,188309,5640
2018-01-15,5700,5750,5650,5710,87262,5710
2018-01-12,5810,5820,5590,5720,109593,5720
2018-01-11,5820,5820,5710,5800,101290,5800
2018-01-10,5890,5920,5820,5830,34944,5830
2018-01-09,5870,5970,5850,5860,48605,5860
2018-01-08,5930,5980,5870,5900,91621,5900
2018-01-05,5910,5970,5900,5920,38097,5920
2018-01-04,5960,6000,5910,5930,79416,5930
2018-01-03,6040,6090,5970,5990,71188,5990
2018-01-02,6050,6100,5950,6090,52173,6090
2017-12-28,6050,6140,6020,6040,51356,6040
2017-12-27,5960,6140,5960,6110,35737,6110
2017-12-27,0,0,0,0,0,0
2017-12-26,6070,6120,6010,6100,76631,5985
2017-12-22,5960,6130,5950,6130,60236,6014
2017-12-21,5960,6070,5930,5960,65702,5847
2017-12-19,6110,6150,5930,5940,217238,5828
