Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,223,225,222,225,3224706,225
2018-08-27,226,226,222,223,3415534,223
2018-08-24,225,228,224,226,1748896,226
2018-08-23,228,228,224,224,2518613,224
2018-08-22,223,229,223,228,4104042,228
2018-08-21,223,225,222,224,3549491,224
2018-08-20,223,225,223,223,3167872,223
2018-08-17,222,226,222,225,2746891,225
2018-08-16,227,227,217,222,6731492,222
2018-08-14,223,227,222,226,4672229,226
2018-08-13,230,232,220,223,9135060,223
2018-08-10,234,235,231,231,3936228,231
2018-08-09,235,237,235,236,2229940,236
2018-08-08,235,237,233,236,3368490,236
2018-08-07,241,242,230,235,6433288,235
2018-08-06,233,244,232,238,10582894,238
2018-08-03,232,233,230,233,5264501,233
2018-08-02,232,233,230,231,4457885,231
2018-08-01,235,236,231,232,4673170,232
2018-07-31,234,235,232,234,3686950,234
2018-07-30,234,236,233,234,5463133,234
2018-07-27,237,240,234,236,6925818,236
2018-07-26,240,241,232,238,6060108,238
2018-07-25,237,244,232,238,11213384,238
2018-07-24,263,305,226,229,123827176,229
2018-07-23,263,271,257,263,11792313,263
2018-07-20,259,263,253,263,5183534,263
2018-07-19,268,269,256,258,8401471,258
2018-07-18,266,273,263,268,8005110,268
2018-07-17,263,269,258,268,5164541,268
