Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,144,166,144,164,8484004,164
2018-10-29,168,171,154,154,6740146,154
2018-10-26,180,180,167,171,4297455,171
2018-10-25,177,181,174,178,4873605,178
2018-10-24,188,190,184,185,2452243,185
2018-10-23,189,195,186,186,2930043,186
2018-10-22,191,192,189,190,1271411,190
2018-10-19,194,194,187,191,2346414,191
2018-10-18,197,197,193,194,2173520,194
2018-10-17,195,198,195,197,1825505,197
2018-10-16,191,197,191,195,1942660,195
2018-10-15,194,195,190,192,2509071,192
2018-10-12,188,197,187,194,5865545,194
2018-10-11,193,194,184,188,6767396,188
2018-10-10,204,204,198,199,3026359,199
2018-10-08,201,205,198,203,2907550,203
2018-10-05,212,212,196,201,7117565,201
2018-10-04,216,218,211,211,6030197,211
2018-10-02,220,221,217,218,2319759,218
2018-10-01,222,222,219,220,2421061,220
2018-09-28,221,222,220,221,2720418,221
2018-09-27,221,221,219,221,1805210,221
2018-09-21,221,221,219,220,2276097,220
2018-09-20,222,223,219,220,4782803,220
2018-09-19,223,224,220,222,4444354,222
2018-09-18,224,225,223,223,1515801,223
2018-09-17,226,226,223,224,2714724,224
2018-09-14,226,227,225,226,2593095,226
2018-09-13,226,229,224,227,5862903,227
2018-09-12,225,226,223,225,4008985,225
