Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,222,223,219,220,4777376,220
2018-09-19,223,224,220,222,4444354,222
2018-09-18,224,225,223,223,1515801,223
2018-09-17,226,226,223,224,2714724,224
2018-09-14,226,227,225,226,2593095,226
2018-09-13,226,229,224,227,5862903,227
2018-09-12,225,226,223,225,4008985,225
2018-09-11,225,226,223,225,3716451,225
2018-09-10,227,227,223,224,5806909,224
2018-09-07,231,242,226,227,19898356,227
2018-09-06,223,230,222,230,7390301,230
2018-09-05,224,225,222,223,2911770,223
2018-09-04,223,225,222,224,2555547,224
2018-09-03,224,225,222,223,2558872,223
2018-08-31,224,225,223,224,2144185,224
2018-08-30,223,225,222,224,2068961,224
2018-08-29,226,227,223,224,3032767,224
2018-08-28,223,225,222,225,3224980,225
2018-08-27,226,226,222,223,3415534,223
2018-08-24,225,228,224,226,1748896,226
2018-08-23,228,228,224,224,2518613,224
2018-08-22,223,229,223,228,4104042,228
2018-08-21,223,225,222,224,3549491,224
2018-08-20,223,225,223,223,3167872,223
2018-08-17,222,226,222,225,2746891,225
2018-08-16,227,227,217,222,6731492,222
2018-08-14,223,227,222,226,4672229,226
2018-08-13,230,232,220,223,9135060,223
2018-08-10,234,235,231,231,3936228,231
2018-08-09,235,237,235,236,2229940,236
