Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,180,182,179,181,1385755,181
2019-01-23,180,181,179,180,1317814,180
2019-01-22,182,183,180,180,2007336,180
2019-01-21,178,188,177,182,7022106,182
2019-01-18,180,180,177,178,1718292,178
2019-01-17,179,182,177,179,2607604,179
2019-01-16,178,179,177,178,1410581,178
2019-01-15,176,178,176,178,1414231,178
2019-01-14,178,179,176,176,1808600,176
2019-01-11,177,178,176,178,1644902,178
2019-01-10,176,178,175,176,1467205,176
2019-01-09,176,178,174,176,2283636,176
2019-01-08,179,180,175,175,1401868,175
2019-01-07,176,181,176,179,2213371,179
2019-01-04,176,176,170,175,1571199,175
2019-01-03,176,178,175,177,1440975,177
2019-01-02,179,180,176,176,1895484,176
2018-12-28,177,180,177,178,1459686,178
2018-12-27,177,179,175,177,1259015,177
2018-12-26,179,181,174,174,3011026,174
2018-12-24,181,184,180,183,1674343,183
2018-12-21,184,185,180,183,1642389,183
2018-12-20,189,189,184,184,2359784,184
2018-12-19,193,193,188,189,1403018,189
2018-12-18,189,192,188,191,1290623,191
2018-12-17,191,192,184,191,1658422,191
2018-12-14,194,195,190,190,1797243,190
2018-12-13,189,193,187,193,1850771,193
2018-12-12,186,191,186,187,1872449,187
2018-12-11,190,190,185,186,1434721,186
