Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-18,179,179,175,176,10449800,176
2019-09-17,177,180,175,179,12459647,179
2019-09-16,177,180,170,176,35756005,176
2019-09-11,182,186,176,178,26145876,178
2019-09-09,189,194,186,189,18476202,189
2019-09-06,192,193,187,188,11703919,188
2019-09-05,190,200,188,191,29648415,191
2019-09-04,188,191,186,189,9094674,189
2019-09-02,191,193,186,189,11273068,189
2019-08-30,191,197,188,191,14794852,191
2019-08-29,198,200,187,189,20062879,189
2019-08-28,196,203,195,198,21633026,198
2019-08-27,207,210,193,197,29495996,197
2019-08-26,205,212,202,205,21504574,205
2019-08-23,222,225,211,212,38748183,212
2019-08-22,223,228,217,221,47306517,221
2019-08-21,210,225,204,225,49566506,225
2019-08-20,224,229,208,212,52099507,212
2019-08-19,209,227,207,222,103513825,222
2019-08-16,204,211,199,204,35796479,204
2019-08-14,215,236,205,211,186868480,211
2019-08-13,190,233,189,203,271726783,203
2019-08-12,186,188,179,187,22635066,187
2019-08-09,192,197,182,186,51100730,186
2019-08-08,218,228,185,189,194508858,189
2019-08-07,160,204,159,204,155158682,204
2019-08-06,162,167,150,157,20200559,157
2019-08-05,170,180,161,164,25131563,164
