Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,212,212,196,201,7112732,201
2018-10-04,216,218,211,211,6030197,211
2018-10-02,220,221,217,218,2319759,218
2018-10-01,222,222,219,220,2421061,220
2018-09-28,221,222,220,221,2720418,221
2018-09-27,221,221,219,221,1805210,221
2018-09-21,221,221,219,220,2276097,220
2018-09-20,222,223,219,220,4782803,220
2018-09-19,223,224,220,222,4444354,222
2018-09-18,224,225,223,223,1515801,223
2018-09-17,226,226,223,224,2714724,224
2018-09-14,226,227,225,226,2593095,226
2018-09-13,226,229,224,227,5862903,227
2018-09-12,225,226,223,225,4008985,225
2018-09-11,225,226,223,225,3716451,225
2018-09-10,227,227,223,224,5806909,224
2018-09-07,231,242,226,227,19898356,227
2018-09-06,223,230,222,230,7390301,230
2018-09-05,224,225,222,223,2911770,223
2018-09-04,223,225,222,224,2555547,224
2018-09-03,224,225,222,223,2558872,223
2018-08-31,224,225,223,224,2144185,224
2018-08-30,223,225,222,224,2068961,224
2018-08-29,226,227,223,224,3032767,224
2018-08-28,223,225,222,225,3224980,225
2018-08-27,226,226,222,223,3415534,223
2018-08-24,225,228,224,226,1748896,226
2018-08-23,228,228,224,224,2518613,224
2018-08-22,223,229,223,228,4104042,228
2018-08-21,223,225,222,224,3549491,224
