Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,223,230,222,230,7237657,230
2018-09-05,224,225,222,223,2911770,223
2018-09-04,223,225,222,224,2555547,224
2018-09-03,224,225,222,223,2558872,223
2018-08-31,224,225,223,224,2144185,224
2018-08-30,223,225,222,224,2068961,224
2018-08-29,226,227,223,224,3032767,224
2018-08-28,223,225,222,225,3224980,225
2018-08-27,226,226,222,223,3415534,223
2018-08-24,225,228,224,226,1748896,226
2018-08-23,228,228,224,224,2518613,224
2018-08-22,223,229,223,228,4104042,228
2018-08-21,223,225,222,224,3549491,224
2018-08-20,223,225,223,223,3167872,223
2018-08-17,222,226,222,225,2746891,225
2018-08-16,227,227,217,222,6731492,222
2018-08-14,223,227,222,226,4672229,226
2018-08-13,230,232,220,223,9135060,223
2018-08-10,234,235,231,231,3936228,231
2018-08-09,235,237,235,236,2229940,236
2018-08-08,235,237,233,236,3368490,236
2018-08-07,241,242,230,235,6433288,235
2018-08-06,233,244,232,238,10582894,238
2018-08-03,232,233,230,233,5264501,233
2018-08-02,232,233,230,231,4457885,231
2018-08-01,235,236,231,232,4673170,232
2018-07-31,234,235,232,234,3686950,234
2018-07-30,234,236,233,234,5463133,234
2018-07-27,237,240,234,236,6925818,236
2018-07-26,240,241,232,238,6060108,238
