Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,1382000,1409000,1369000,1397000,1518,1397000
2018-11-13,1306000,1306000,1262000,1275000,816,1275000
2018-11-12,1290000,1306000,1290000,1296000,663,1296000
2018-11-09,1307000,1319000,1285000,1290000,1230,1290000
2018-11-08,1307000,1327000,1304000,1305000,1399,1305000
2018-11-07,1345000,1366000,1296000,1303000,2272,1303000
2018-11-06,1356000,1356000,1334000,1345000,767,1345000
2018-11-05,1359000,1360000,1331000,1339000,876,1339000
2018-11-02,1348000,1366000,1343000,1361000,771,1361000
2018-11-01,1366000,1380000,1351000,1354000,714,1354000
2018-10-31,1387000,1392000,1365000,1368000,1251,1368000
2018-10-30,1445000,1449000,1402000,1402000,732,1402000
2018-10-29,1448000,1454000,1433000,1439000,901,1439000
2018-10-26,1435000,1450000,1410000,1440000,1120,1440000
2018-10-25,1440000,1450000,1410000,1450000,1248,1450000
2018-10-24,1346000,1448000,1339000,1448000,2237,1448000
2018-10-23,1334000,1374000,1316000,1335000,1024,1335000
2018-10-22,1353000,1363000,1338000,1352000,534,1352000
2018-10-19,1311000,1356000,1310000,1353000,1188,1353000
2018-10-18,1330000,1345000,1311000,1318000,691,1318000
2018-10-17,1344000,1346000,1333000,1337000,623,1337000
2018-10-16,1337000,1347000,1326000,1331000,629,1331000
2018-10-15,1340000,1349000,1320000,1336000,732,1336000
2018-10-12,1418000,1418000,1341000,1342000,1561,1342000
2018-10-11,1435000,1435000,1392000,1400000,1058,1400000
2018-10-10,1448000,1449000,1412000,1437000,959,1437000
2018-10-08,1412000,1447000,1408000,1436000,1023,1436000
2018-10-05,1413000,1413000,1388000,1405000,845,1405000
2018-10-04,1417000,1417000,1388000,1403000,665,1403000
2018-10-02,1389000,1411000,1388000,1407000,584,1407000
