Date,Open,High,Low,Close,Volume,Adj Close
2019-03-13,1699000,1755000,1697000,1751000,5682,1751000
2019-02-01,1432000,1465000,1432000,1451000,971,1451000
2019-01-31,1436000,1444000,1421000,1435000,1125,1435000
2019-01-30,1439000,1439000,1418000,1427000,876,1427000
2019-01-29,1414000,1442000,1412000,1423000,976,1423000
2019-01-28,1423000,1432000,1411000,1414000,816,1414000
2019-01-25,1421000,1439000,1411000,1426000,958,1426000
2019-01-24,1434000,1447000,1419000,1420000,926,1420000
2019-01-23,1436000,1453000,1412000,1447000,1106,1447000
2019-01-22,1445000,1458000,1433000,1441000,476,1441000
2019-01-21,1446000,1465000,1434000,1447000,889,1447000
2019-01-18,1392000,1450000,1391000,1447000,2769,1447000
2019-01-17,1385000,1389000,1375000,1380000,772,1380000
2019-01-16,1364000,1386000,1355000,1383000,944,1383000
2019-01-15,1364000,1384000,1364000,1376000,1027,1376000
2019-01-14,1366000,1378000,1360000,1362000,923,1362000
2019-01-11,1378000,1378000,1352000,1359000,773,1359000
2019-01-10,1371000,1385000,1366000,1367000,921,1367000
2019-01-09,1361000,1397000,1355000,1387000,1037,1387000
2019-01-08,1402000,1402000,1355000,1359000,884,1359000
2019-01-07,1386000,1396000,1362000,1379000,955,1379000
2019-01-04,1365000,1384000,1356000,1373000,770,1373000
2019-01-03,1387000,1387000,1356000,1356000,615,1356000
2019-01-02,1391000,1405000,1364000,1374000,826,1374000
2018-12-28,1393000,1425000,1393000,1400000,1075,1400000
2018-12-27,1393000,1408000,1381000,1405000,1330,1405000
2018-12-26,1450000,1456000,1394000,1413000,1489,1413000
2018-12-24,1457000,1461000,1438000,1447000,437,1447000
2018-12-21,1454000,1469000,1439000,1450000,1933,1450000
2018-12-20,1446000,1469000,1442000,1454000,659,1454000
