Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,1372000,1373000,1347000,1360000,1163,1360000
2018-08-23,1395000,1404000,1368000,1369000,1788,1369000
2018-08-22,1407000,1416000,1388000,1393000,1281,1393000
2018-08-21,1403000,1419000,1403000,1411000,858,1411000
2018-08-20,1415000,1419000,1404000,1413000,804,1413000
2018-08-17,1400000,1420000,1400000,1413000,948,1413000
2018-08-16,1400000,1420000,1380000,1420000,1706,1420000
2018-08-14,1410000,1410000,1396000,1407000,499,1407000
2018-08-13,1410000,1419000,1380000,1415000,730,1415000
2018-08-10,1406000,1424000,1398000,1420000,789,1420000
2018-08-09,1395000,1407000,1393000,1402000,788,1402000
2018-08-08,1390000,1406000,1390000,1395000,480,1395000
2018-08-07,1400000,1409000,1396000,1407000,402,1407000
2018-08-06,1393000,1409000,1393000,1408000,451,1408000
2018-08-03,1383000,1399000,1382000,1390000,659,1390000
2018-08-02,1401000,1409000,1380000,1382000,1339,1382000
2018-08-01,1410000,1425000,1401000,1404000,788,1404000
2018-07-31,1425000,1429000,1401000,1401000,919,1401000
2018-07-30,1425000,1438000,1406000,1406000,1181,1406000
2018-07-27,1477000,1477000,1434000,1436000,1258,1436000
2018-07-26,1467000,1475000,1450000,1467000,617,1467000
2018-07-25,1463000,1467000,1440000,1458000,758,1458000
2018-07-24,1443000,1455000,1425000,1455000,542,1455000
2018-07-23,1442000,1458000,1422000,1432000,769,1432000
2018-07-20,1432000,1452000,1417000,1428000,652,1428000
2018-07-19,1438000,1465000,1431000,1431000,525,1431000
2018-07-18,1449000,1470000,1436000,1450000,447,1450000
2018-07-17,1452000,1464000,1441000,1451000,512,1451000
2018-07-16,1426000,1455000,1424000,1450000,508,1450000
2018-07-13,1470000,1477000,1442000,1450000,1507,1450000
